id,digi1,digi2,digi3,digi4,digi5,digi6,level1,level2,level3,level4,level5,level6,variation1,variation2,variation3,variation4,variation5,variation6,unk13,unk14,unk15,unk16,unk9,unk10
5625,403,-1,-1,-1,-1,-1,20,20,1,1,1,1,3,2,1,1,1,1,0,0,1,0,4066,b
5626,707,-1,-1,-1,-1,-1,10,13,10,1,1,1,3,6,2,1,1,1,0,0,1,0,4066,c
5627,721,-1,-1,-1,-1,-1,10,15,12,1,1,1,3,3,3,1,1,1,0,0,1,0,4062,a
5628,140,-1,-1,-1,-1,-1,13,14,13,1,1,1,3,3,3,1,1,1,0,0,1,0,4062,b
5629,729,-1,-1,-1,-1,-1,5,13,1,1,1,1,5,3,1,1,1,1,0,0,1,0,4062,c
5630,27,-1,-1,-1,-1,-1,10,1,1,1,1,1,3,1,1,1,1,1,0,0,1,0,1050,a
5631,44,-1,-1,-1,-1,-1,10,1,1,1,1,1,3,1,1,1,1,1,0,0,1,0,1096,a
5632,30,-1,-1,-1,-1,-1,10,1,1,1,1,1,3,1,1,1,1,1,0,0,1,0,1097,a
5633,71,-1,-1,-1,-1,-1,10,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,1341,a
5634,312,-1,-1,-1,-1,-1,10,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,1009,a
5635,343,-1,-1,-1,-1,-1,10,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,1009,a
5636,106,-1,-1,-1,-1,-1,13,1,1,1,1,1,3,1,1,1,1,1,0,0,1,0,1093,a
5637,431,-1,-1,-1,-1,-1,10,1,1,1,1,1,3,1,1,1,1,1,0,0,1,0,1394,a
5638,707,-1,-1,-1,-1,-1,10,1,1,1,1,1,3,1,1,1,1,1,0,0,1,0,1367,a
5639,409,-1,-1,-1,-1,-1,20,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,1302,a
5640,512,-1,-1,-1,-1,-1,20,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,1071,a
5641,111,-1,-1,-1,-1,-1,20,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,1404,a
5642,745,-1,-1,-1,-1,-1,20,1,1,1,1,1,3,1,1,1,1,1,0,0,1,0,1134,a
5643,78,-1,-1,-1,-1,-1,20,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,1722,a
5644,35,-1,-1,-1,-1,-1,20,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,1405,a
5645,424,-1,-1,-1,-1,-1,25,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,1412,a
5646,317,-1,-1,-1,-1,-1,25,1,1,1,1,1,3,1,1,1,1,1,0,0,1,0,1413,a
5647,683,-1,-1,-1,-1,-1,25,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,1044,a
5648,150,-1,-1,-1,-1,-1,30,1,1,1,1,1,4,1,1,1,1,1,0,0,1,0,1716,a
5649,758,-1,-1,-1,-1,-1,30,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,1091,a
5650,687,-1,-1,-1,-1,-1,30,1,1,1,1,1,3,1,1,1,1,1,0,0,1,0,1015,a
5651,727,-1,-1,-1,-1,-1,33,1,1,1,1,1,4,1,1,1,1,1,0,0,1,0,1408,a
5652,348,-1,-1,-1,-1,-1,33,1,1,1,1,1,3,1,1,1,1,1,0,0,1,0,1679,a
5653,722,-1,-1,-1,-1,-1,33,1,1,1,1,1,3,1,1,1,1,1,0,0,1,0,1681,a
5654,395,-1,-1,-1,-1,-1,75,1,1,1,1,1,3,1,1,1,1,1,0,0,1,0,1732,a
5655,326,-1,-1,-1,-1,-1,75,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,1677,a
5656,723,-1,-1,-1,-1,-1,75,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,1678,a
5657,784,-1,-1,-1,-1,-1,90,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,1419,a
5658,42,-1,-1,-1,-1,-1,90,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,1104,a
6001,82,-1,-1,-1,-1,-1,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6002,404,-1,-1,-1,-1,-1,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6003,681,-1,-1,-1,-1,-1,80,80,80,80,80,80,4,1,1,1,1,1,0,0,0,0,0,a
6004,455,-1,-1,-1,-1,-1,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6005,82,-1,-1,-1,-1,-1,80,80,80,80,80,80,1,4,1,1,1,1,0,0,0,0,0,a
6006,375,-1,-1,-1,-1,-1,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6007,35,-1,-1,-1,-1,-1,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6008,731,-1,-1,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6009,209,-1,-1,-1,-1,-1,80,80,80,80,80,80,6,6,1,1,1,1,0,0,0,0,0,a
6010,191,-1,-1,-1,-1,-1,80,80,80,80,80,80,3,1,1,1,1,1,0,0,0,0,0,a
6011,345,-1,-1,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6012,315,-1,-1,-1,-1,-1,99,99,99,99,99,99,1,1,6,1,1,1,0,0,0,0,0,a
6013,367,-1,-1,-1,-1,-1,99,99,99,99,99,99,1,3,1,1,1,1,0,0,0,0,0,a
6014,703,-1,-1,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6015,126,-1,-1,-1,-1,-1,99,99,99,99,99,99,1,1,6,1,1,1,0,0,0,0,0,a
6016,680,-1,-1,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6019,210,-1,-1,-1,-1,-1,99,99,99,99,99,99,6,6,1,1,1,1,0,0,0,0,0,a
6020,21,-1,-1,-1,-1,-1,99,99,99,99,99,99,3,1,1,1,1,1,0,0,0,0,0,a
6021,753,-1,-1,-1,-1,-1,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6022,727,-1,-1,-1,-1,-1,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6023,325,-1,-1,-1,-1,-1,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6024,106,-1,-1,-1,-1,-1,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6025,514,-1,-1,-1,-1,-1,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6026,737,-1,-1,-1,-1,-1,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6029,775,-1,-1,-1,-1,-1,80,80,80,80,80,80,6,6,1,1,1,1,0,0,0,0,0,a
6030,107,-1,-1,-1,-1,-1,80,80,80,80,80,80,3,1,1,1,1,1,0,0,0,0,0,a
6031,107,-1,-1,-1,-1,-1,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6032,706,-1,-1,-1,-1,-1,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6033,708,-1,-1,-1,-1,-1,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6034,754,-1,-1,-1,-1,-1,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6035,87,-1,-1,-1,-1,-1,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6036,361,-1,-1,-1,-1,-1,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6037,23,-1,-1,-1,-1,-1,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6039,749,-1,-1,-1,-1,-1,80,80,80,80,80,80,6,6,1,1,1,1,0,0,0,0,0,a
6040,39,-1,-1,-1,-1,-1,80,80,80,80,80,80,3,1,1,1,1,1,0,0,0,0,0,a
6041,742,-1,-1,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6042,11,-1,-1,-1,-1,-1,99,99,99,99,99,99,1,1,6,1,1,1,0,0,0,0,0,a
6043,752,-1,-1,-1,-1,-1,99,99,99,99,99,99,1,6,1,1,1,1,0,0,0,0,0,a
6049,417,-1,-1,-1,-1,-1,80,80,80,80,80,80,6,6,1,1,1,1,0,0,0,0,0,a
6050,683,-1,-1,-1,-1,-1,80,80,80,80,80,80,3,1,1,1,1,1,0,0,0,0,0,a
6051,375,-1,-1,-1,-1,-1,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6052,548,-1,-1,-1,-1,-1,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6053,569,-1,-1,-1,-1,-1,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6054,434,-1,-1,-1,-1,-1,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6055,677,-1,-1,-1,-1,-1,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6056,359,-1,-1,-1,-1,-1,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6059,150,-1,-1,-1,-1,-1,80,80,80,80,80,80,6,6,1,1,1,1,0,0,0,0,0,a
6060,317,-1,-1,-1,-1,-1,80,80,80,80,80,80,3,1,1,1,1,1,0,0,0,0,0,a
6061,584,-1,-1,-1,-1,-1,80,80,80,80,80,80,1,1,6,1,1,1,0,0,0,0,0,a
6062,92,-1,-1,-1,-1,-1,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6063,2,-1,-1,-1,-1,-1,80,80,80,80,80,80,1,1,6,1,1,1,0,0,0,0,0,a
6064,143,-1,-1,-1,-1,-1,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6065,723,-1,-1,-1,-1,-1,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6066,751,-1,-1,-1,-1,-1,80,80,80,80,80,80,1,1,3,1,1,1,0,0,0,0,0,a
6069,727,-1,-1,-1,-1,-1,80,80,80,80,80,80,6,6,1,1,1,1,0,0,0,0,0,a
6070,737,-1,-1,-1,-1,-1,80,80,80,80,80,80,6,6,1,1,1,1,0,0,0,0,0,a
6071,772,-1,-1,-1,-1,-1,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6072,379,-1,-1,-1,-1,-1,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6073,370,-1,-1,-1,-1,-1,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6074,423,-1,-1,-1,-1,-1,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6075,35,-1,-1,-1,-1,-1,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6076,25,-1,-1,-1,-1,-1,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6077,343,-1,-1,-1,-1,-1,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6079,59,-1,-1,-1,-1,-1,80,80,80,80,80,80,6,6,1,1,1,1,0,0,0,0,0,a
6080,398,-1,-1,-1,-1,-1,80,80,80,80,80,80,3,1,1,1,1,1,0,0,0,0,0,a
6081,391,-1,-1,-1,-1,-1,80,80,80,80,80,80,1,1,6,1,1,1,0,0,0,0,0,a
6082,393,-1,-1,-1,-1,-1,80,80,80,80,80,80,1,1,6,1,1,1,0,0,0,0,0,a
6083,675,-1,-1,-1,-1,-1,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6084,713,-1,-1,-1,-1,-1,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6085,102,-1,-1,-1,-1,-1,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6089,34,-1,-1,-1,-1,-1,80,80,80,80,80,80,6,6,1,1,1,1,0,0,0,0,0,a
6090,564,-1,-1,-1,-1,-1,80,80,80,80,80,80,3,1,1,1,1,1,0,0,0,0,0,a
6091,5,-1,-1,-1,-1,-1,90,90,90,90,90,90,1,4,1,1,1,1,0,0,0,0,0,a
6092,73,-1,-1,-1,-1,-1,90,90,90,90,90,90,1,1,1,1,1,1,0,0,0,0,0,a
6093,140,-1,-1,-1,-1,-1,90,90,90,90,90,90,1,1,1,1,1,1,0,0,0,0,0,a
6094,424,-1,-1,-1,-1,-1,90,90,90,90,90,90,1,1,1,1,1,1,0,0,0,0,0,a
6095,399,-1,-1,-1,-1,-1,90,90,90,90,90,90,1,3,1,1,1,1,0,0,0,0,0,a
6099,704,-1,-1,-1,-1,-1,90,90,90,90,90,90,3,4,1,1,1,1,0,0,0,0,0,a
6100,392,-1,-1,-1,-1,-1,90,90,90,90,90,90,2,1,1,1,1,1,0,0,0,0,0,a
6101,39,-1,-1,-1,-1,-1,45,45,45,45,45,45,3,1,1,1,1,1,0,0,0,0,0,a
6102,315,-1,-1,-1,-1,-1,50,50,50,50,50,50,1,1,1,1,1,1,0,0,0,0,0,a
6103,396,-1,-1,-1,-1,-1,40,40,40,40,40,40,1,1,1,1,1,1,0,0,0,0,0,a
6104,396,-1,-1,-1,-1,-1,60,60,60,60,60,60,3,1,1,1,1,1,0,0,0,0,0,a
6105,32,-1,-1,-1,-1,-1,50,50,50,50,50,50,1,1,1,1,1,1,0,0,0,0,0,a
6106,48,-1,-1,-1,-1,-1,40,40,40,40,40,40,1,2,1,1,1,1,0,0,0,0,0,a
6107,379,-1,-1,-1,-1,-1,40,40,40,40,40,40,1,1,1,1,1,1,0,0,0,0,0,a
6111,399,-1,-1,-1,-1,-1,99,99,99,99,99,99,1,1,3,1,1,1,0,0,0,0,0,a
6112,782,-1,-1,-1,-1,-1,99,99,99,99,99,99,1,1,1,4,1,1,0,0,0,0,0,a
6113,707,-1,-1,-1,-1,-1,99,99,99,99,99,99,1,1,3,1,1,1,0,0,0,0,0,a
6114,343,-1,-1,-1,-1,-1,99,99,99,99,99,99,1,1,4,1,1,1,0,0,0,0,0,a
6115,412,-1,-1,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6116,327,-1,-1,-1,-1,-1,99,99,99,99,99,99,3,1,1,1,1,1,0,0,0,0,0,a
6119,676,-1,-1,-1,-1,-1,99,99,99,99,99,99,3,4,1,1,1,1,0,0,0,0,0,a
6120,710,-1,-1,-1,-1,-1,99,99,99,99,99,99,2,1,1,1,1,1,0,0,0,0,0,a
6121,698,-1,-1,-1,-1,-1,90,90,90,90,90,90,1,1,1,1,1,1,0,0,0,0,0,a
6122,35,-1,-1,-1,-1,-1,80,80,80,80,80,80,1,1,4,1,1,1,0,0,0,0,0,a
6123,85,-1,-1,-1,-1,-1,80,80,80,80,80,80,4,1,1,1,1,1,0,0,0,0,0,a
6124,771,-1,-1,-1,-1,-1,80,80,80,80,80,80,1,1,3,1,1,1,0,0,0,0,0,a
6125,408,-1,-1,-1,-1,-1,80,80,80,80,80,80,1,4,1,1,1,1,0,0,0,0,0,a
6126,715,-1,-1,-1,-1,-1,80,80,80,80,80,80,1,3,1,1,1,1,0,0,0,0,0,a
6127,452,-1,-1,-1,-1,-1,80,80,80,80,80,80,1,4,1,1,1,1,0,0,0,0,0,a
6129,140,-1,-1,-1,-1,-1,80,80,80,80,80,80,3,4,1,1,1,1,0,0,0,0,0,a
6130,699,-1,-1,-1,-1,-1,80,80,80,80,80,80,2,1,1,1,1,1,0,0,0,0,0,a
6131,78,-1,-1,-1,-1,-1,99,99,99,99,99,99,1,1,3,1,1,1,0,0,0,0,0,a
6132,60,-1,-1,-1,-1,-1,99,99,99,99,99,99,1,1,4,1,1,1,0,0,0,0,0,a
6133,363,-1,-1,-1,-1,-1,99,99,99,99,99,99,1,3,4,1,1,1,0,0,0,0,0,a
6139,97,-1,-1,-1,-1,-1,99,99,99,99,99,99,3,4,1,1,1,1,0,0,0,0,0,a
6140,113,-1,-1,-1,-1,-1,99,99,99,99,99,99,2,1,1,1,1,1,0,0,0,0,0,a
6141,27,-1,-1,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6142,55,-1,-1,-1,-1,-1,99,99,99,99,99,99,1,1,4,1,1,1,0,0,0,0,0,a
6143,421,-1,-1,-1,-1,-1,99,99,99,99,99,99,1,1,3,1,1,1,0,0,0,0,0,a
6144,68,-1,-1,-1,-1,-1,99,99,99,99,99,99,1,1,3,1,1,1,0,0,0,0,0,a
6145,126,-1,-1,-1,-1,-1,99,99,99,99,99,99,1,3,1,1,1,1,0,0,0,0,0,a
6146,781,-1,-1,-1,-1,-1,99,99,99,99,99,99,1,4,1,1,1,1,0,0,0,0,0,a
6149,409,-1,-1,-1,-1,-1,99,99,99,99,99,99,3,4,1,1,1,1,0,0,0,0,0,a
6150,428,-1,-1,-1,-1,-1,99,99,99,99,99,99,2,1,1,1,1,1,0,0,0,0,0,a
6151,86,-1,-1,-1,-1,-1,99,99,99,99,99,99,1,1,3,1,1,1,0,0,0,0,0,a
6152,567,-1,-1,-1,-1,-1,99,99,99,99,99,99,1,1,4,1,1,1,0,0,0,0,0,a
6153,457,-1,-1,-1,-1,-1,99,99,99,99,99,99,1,1,3,1,1,1,0,0,0,0,0,a
6154,749,-1,-1,-1,-1,-1,99,99,99,99,99,99,1,2,1,1,1,1,0,0,0,0,0,a
6159,87,-1,-1,-1,-1,-1,99,99,99,99,99,99,3,4,1,1,1,1,0,0,0,0,0,a
6160,5,-1,-1,-1,-1,-1,99,99,99,99,99,99,2,1,1,1,1,1,0,0,0,0,0,a
6161,77,-1,-1,-1,-1,-1,90,90,90,90,90,90,1,1,1,1,1,1,0,0,0,0,0,a
6162,438,-1,-1,-1,-1,-1,80,80,80,80,80,80,1,1,3,1,1,1,0,0,0,0,0,a
6163,94,-1,-1,-1,-1,-1,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6164,30,-1,-1,-1,-1,-1,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6165,315,-1,-1,-1,-1,-1,80,80,80,80,80,80,1,1,4,1,1,1,0,0,0,0,0,a
6166,311,-1,-1,-1,-1,-1,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6167,711,-1,-1,-1,-1,-1,80,80,80,80,80,80,1,1,4,1,1,1,0,0,0,0,0,a
6168,70,-1,-1,-1,-1,-1,80,80,80,80,80,80,1,1,2,1,1,1,0,0,0,0,0,a
6169,427,-1,-1,-1,-1,-1,80,80,80,80,80,80,3,4,1,1,1,1,0,0,0,0,0,a
6170,75,-1,-1,-1,-1,-1,80,80,80,80,80,80,2,1,1,1,1,1,0,0,0,0,0,a
6171,600,-1,-1,-1,-1,-1,99,99,99,99,99,99,1,1,3,1,1,1,0,0,0,0,0,a
6172,210,-1,-1,-1,-1,-1,99,99,99,99,99,99,1,1,4,1,1,1,0,0,0,0,0,a
6173,776,-1,-1,-1,-1,-1,99,99,99,99,99,99,1,3,1,1,1,1,0,0,0,0,0,a
6174,681,-1,-1,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6175,784,-1,-1,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6176,455,-1,-1,-1,-1,-1,99,99,99,99,99,99,1,4,1,1,1,1,0,0,0,0,0,a
6179,453,-1,-1,-1,-1,-1,99,99,99,99,99,99,3,4,1,1,1,1,0,0,0,0,0,a
6180,707,-1,-1,-1,-1,-1,99,99,99,99,99,99,2,1,1,1,1,1,0,0,0,0,0,a
6181,313,-1,-1,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6182,344,-1,-1,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6183,16,-1,-1,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6184,90,-1,-1,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6185,84,-1,-1,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6186,377,-1,-1,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6187,715,-1,-1,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6188,720,-1,-1,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6189,773,-1,-1,-1,-1,-1,99,99,99,99,99,99,3,1,1,1,1,1,0,0,0,0,0,a
6190,344,-1,-1,-1,-1,-1,99,99,99,99,99,99,2,1,1,1,1,1,0,0,0,0,0,a
6191,676,-1,-1,-1,-1,-1,99,99,99,99,99,99,1,1,3,1,1,1,0,0,0,0,0,a
6192,631,-1,-1,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6193,24,-1,-1,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6194,25,-1,-1,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6195,41,-1,-1,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6196,312,-1,-1,-1,-1,-1,99,99,99,99,99,99,1,1,3,1,1,1,0,0,0,0,0,a
6197,759,-1,-1,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6199,743,-1,-1,-1,-1,-1,99,99,99,99,99,99,3,1,1,1,1,1,0,0,0,0,0,a
6200,192,-1,-1,-1,-1,-1,99,99,99,99,99,99,2,1,1,1,1,1,0,0,0,0,0,a
6201,422,-1,-1,-1,-1,-1,99,99,99,99,99,99,1,1,2,1,1,1,0,0,0,0,0,a
6202,308,-1,-1,-1,-1,-1,99,99,99,99,99,99,1,1,1,2,1,1,0,0,0,0,0,a
6203,708,-1,-1,-1,-1,-1,99,99,99,99,99,99,1,1,3,1,1,1,0,0,0,0,0,a
6204,102,-1,-1,-1,-1,-1,99,99,99,99,99,99,1,1,3,1,1,1,0,0,0,0,0,a
6205,85,-1,-1,-1,-1,-1,99,99,99,99,99,99,1,3,1,1,1,1,0,0,0,0,0,a
6206,377,-1,-1,-1,-1,-1,99,99,99,99,99,99,1,3,1,1,1,1,0,0,0,0,0,a
6209,38,-1,-1,-1,-1,-1,99,99,99,99,99,99,3,1,1,1,1,1,0,0,0,0,0,a
6210,630,-1,-1,-1,-1,-1,99,99,99,99,99,99,2,1,1,1,1,1,0,0,0,0,0,a
6211,742,-1,-1,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6212,320,-1,-1,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6213,627,-1,-1,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6214,106,-1,-1,-1,-1,-1,99,99,99,99,99,99,1,3,1,1,1,1,0,0,0,0,0,a
6215,771,-1,-1,-1,-1,-1,99,99,99,99,99,99,1,1,3,1,1,1,0,0,0,0,0,a
6216,567,-1,-1,-1,-1,-1,99,99,99,99,99,99,4,1,1,1,1,1,0,0,0,0,0,a
6217,734,-1,-1,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6219,754,-1,-1,-1,-1,-1,99,99,99,99,99,99,3,1,1,1,1,1,0,0,0,0,0,a
6220,408,-1,-1,-1,-1,-1,99,99,99,99,99,99,2,1,1,1,1,1,0,0,0,0,0,a
6221,427,-1,-1,-1,-1,-1,99,99,99,99,99,99,1,1,3,1,1,1,0,0,0,0,0,a
6222,771,-1,-1,-1,-1,-1,99,99,99,99,99,99,1,1,2,1,1,1,0,0,0,0,0,a
6223,743,-1,-1,-1,-1,-1,99,99,99,99,99,99,1,1,1,3,1,1,0,0,0,0,0,a
6224,82,-1,-1,-1,-1,-1,99,99,99,99,99,99,1,1,3,1,1,1,0,0,0,0,0,a
6225,375,-1,-1,-1,-1,-1,99,99,99,99,99,99,1,1,3,1,1,1,0,0,0,0,0,a
6226,209,-1,-1,-1,-1,-1,99,99,99,99,99,99,1,1,2,1,1,1,0,0,0,0,0,a
6227,434,-1,-1,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6228,70,-1,-1,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6229,719,-1,-1,-1,-1,-1,99,99,99,99,99,99,3,1,1,1,1,1,0,0,0,0,0,a
6230,54,-1,-1,-1,-1,-1,99,99,99,99,99,99,2,1,1,1,1,1,0,0,0,0,0,a
6231,379,-1,-1,-1,-1,-1,99,99,99,99,99,99,4,4,3,1,1,1,0,0,0,0,0,a
6232,370,-1,-1,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6233,773,-1,-1,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6234,783,-1,-1,-1,-1,-1,99,99,99,99,99,99,1,1,3,1,1,1,0,0,0,0,0,a
6235,450,-1,-1,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6236,151,-1,-1,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6239,38,-1,-1,-1,-1,-1,99,99,99,99,99,99,3,1,1,1,1,1,0,0,0,0,0,a
6240,388,-1,-1,-1,-1,-1,99,99,99,99,99,99,2,1,1,1,1,1,0,0,0,0,0,a
6241,23,-1,-1,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6242,731,-1,-1,-1,-1,-1,99,99,99,99,99,99,1,1,3,1,1,1,0,0,0,0,0,a
6243,64,-1,-1,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6244,56,-1,-1,-1,-1,-1,99,99,99,99,99,99,1,1,3,1,1,1,0,0,0,0,0,a
6245,704,-1,-1,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6246,344,-1,-1,-1,-1,-1,99,99,99,99,99,99,1,3,1,1,1,1,0,0,0,0,0,a
6247,576,-1,-1,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6248,453,-1,-1,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6249,711,-1,-1,-1,-1,-1,99,99,99,99,99,99,3,1,1,1,1,1,0,0,0,0,0,a
6250,782,-1,-1,-1,-1,-1,99,99,99,99,99,99,2,1,1,1,1,1,0,0,0,0,0,a
6251,434,-1,-1,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6252,92,-1,-1,-1,-1,-1,99,99,99,99,99,99,1,1,3,1,1,1,0,0,0,0,0,a
6253,86,-1,-1,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6254,111,-1,-1,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6255,93,-1,-1,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6256,193,-1,-1,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6257,596,-1,-1,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6258,777,-1,-1,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6259,427,-1,-1,-1,-1,-1,99,99,99,99,99,99,1,1,1,3,1,1,0,0,0,0,0,a
