id,digi1,digi2,digi3,digi4,digi5,digi6,level1,level2,level3,level4,level5,level6,variation1,variation2,variation3,variation4,variation5,variation6,unk13,unk14,unk15,unk16,unk9,unk10
6007,705,706,764,458,20,-1,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6008,150,740,632,678,754,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6009,779,40,215,104,420,-1,80,80,80,80,80,80,6,6,1,1,1,1,0,0,0,0,0,a
6010,567,322,325,515,-1,-1,80,80,80,80,80,80,3,1,1,1,1,1,0,0,0,0,0,a
6011,421,742,744,383,782,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6012,437,629,320,317,-1,-1,99,99,99,99,99,99,1,1,6,1,1,1,0,0,0,0,0,a
6013,387,-1,-1,-1,-1,-1,99,99,99,99,99,99,1,3,1,1,1,1,0,0,0,0,0,a
6014,438,-1,-1,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6015,117,453,740,-1,-1,-1,99,99,99,99,99,99,1,1,6,1,1,1,0,0,0,0,0,a
6016,107,406,132,61,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6019,82,309,140,400,-1,-1,99,99,99,99,99,99,6,6,1,1,1,1,0,0,0,0,0,a
6020,322,515,567,510,-1,-1,99,99,99,99,99,99,3,1,1,1,1,1,0,0,0,0,0,a
6021,301,402,-1,-1,-1,-1,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6022,515,514,510,512,388,-1,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6023,88,420,328,779,105,904,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6024,757,776,420,766,779,215,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6025,515,510,322,-1,-1,-1,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6026,437,387,-1,-1,-1,-1,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6029,126,-1,-1,-1,-1,-1,80,80,80,80,80,80,6,6,1,1,1,1,0,0,0,0,0,a
6030,40,328,106,-1,-1,-1,80,80,80,80,80,80,3,1,1,1,1,1,0,0,0,0,0,a
6031,317,437,629,320,-1,-1,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6032,398,399,341,-1,-1,-1,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6033,757,775,766,776,-1,-1,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6034,55,2,303,50,457,781,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6035,678,-1,-1,-1,-1,-1,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6036,512,-1,-1,-1,-1,-1,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6037,742,735,27,439,421,-1,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6039,412,-1,-1,-1,-1,-1,80,80,80,80,80,80,6,6,1,1,1,1,0,0,0,0,0,a
6040,317,629,320,-1,-1,-1,80,80,80,80,80,80,3,1,1,1,1,1,0,0,0,0,0,a
6041,396,92,455,367,452,87,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6042,387,629,437,320,317,-1,99,99,99,99,99,99,1,1,6,1,1,1,0,0,0,0,0,a
6043,677,-1,-1,-1,-1,-1,99,99,99,99,99,99,1,6,1,1,1,1,0,0,0,0,0,a
6049,104,435,105,779,106,-1,80,80,80,80,80,80,6,6,1,1,1,1,0,0,0,0,0,a
6050,345,107,627,-1,-1,-1,80,80,80,80,80,80,3,1,1,1,1,1,0,0,0,0,0,a
6051,595,607,390,151,458,50,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6052,392,764,55,761,9,-1,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6053,734,193,773,-1,-1,-1,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6054,697,9,-1,-1,-1,-1,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6055,322,567,325,514,-1,-1,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6056,31,-1,-1,-1,-1,-1,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6059,389,53,-1,-1,-1,-1,80,80,80,80,80,80,6,6,1,1,1,1,0,0,0,0,0,a
6060,596,751,408,681,33,719,80,80,80,80,80,80,3,1,1,1,1,1,0,0,0,0,0,a
6061,361,705,-1,-1,-1,-1,80,80,80,80,80,80,1,1,6,1,1,1,0,0,0,0,0,a
6062,629,317,387,320,-1,-1,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6063,320,317,629,-1,-1,-1,80,80,80,80,80,80,1,1,6,1,1,1,0,0,0,0,0,a
6064,632,48,175,135,747,128,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6065,687,390,713,63,-1,-1,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6066,62,510,388,567,514,-1,80,80,80,80,80,80,1,1,3,1,1,1,0,0,0,0,0,a
6069,512,515,514,438,-1,-1,80,80,80,80,80,80,6,6,1,1,1,1,0,0,0,0,0,a
6070,211,65,374,400,-1,-1,80,80,80,80,80,80,6,6,1,1,1,1,0,0,0,0,0,a
6071,627,44,364,-1,-1,-1,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6072,438,567,322,325,510,515,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6073,732,771,784,38,-1,-1,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6074,709,389,53,-1,-1,-1,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6075,629,437,-1,-1,-1,-1,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6076,437,320,629,387,-1,-1,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6077,84,359,210,376,364,-1,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6079,596,406,309,134,4,129,80,80,80,80,80,80,6,6,1,1,1,1,0,0,0,0,0,a
6080,458,343,457,-1,-1,-1,80,80,80,80,80,80,3,1,1,1,1,1,0,0,0,0,0,a
6081,70,729,12,91,363,716,80,80,80,80,80,80,1,1,6,1,1,1,0,0,0,0,0,a
6082,751,-1,-1,-1,-1,-1,80,80,80,80,80,80,1,1,6,1,1,1,0,0,0,0,0,a
6083,596,-1,-1,-1,-1,-1,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6084,387,320,437,317,629,-1,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6085,420,67,-1,-1,-1,-1,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6089,776,772,420,118,40,-1,80,80,80,80,80,80,6,6,1,1,1,1,0,0,0,0,0,a
6090,387,437,629,320,-1,-1,80,80,80,80,80,80,3,1,1,1,1,1,0,0,0,0,0,a
6091,325,322,510,514,512,-1,90,90,90,90,90,90,1,4,1,1,1,1,0,0,0,0,0,a
6092,62,325,510,388,321,515,90,90,90,90,90,90,1,1,1,1,1,1,0,0,0,0,0,a
6093,320,437,-1,-1,-1,-1,90,90,90,90,90,90,1,1,1,1,1,1,0,0,0,0,0,a
6094,745,95,428,150,688,-1,90,90,90,90,90,90,1,1,1,1,1,1,0,0,0,0,0,a
6095,23,403,-1,-1,-1,-1,90,90,90,90,90,90,1,3,1,1,1,1,0,0,0,0,0,a
6099,713,701,707,-1,-1,-1,90,90,90,90,90,90,3,4,1,1,1,1,0,0,0,0,0,a
6100,723,596,719,722,-1,-1,90,90,90,90,90,90,2,1,1,1,1,1,0,0,0,0,0,a
6101,800,-1,-1,-1,-1,-1,45,45,45,45,45,45,3,1,1,1,1,1,0,0,0,0,0,a
6102,800,800,-1,-1,-1,-1,50,50,50,50,50,50,1,1,1,1,1,1,0,0,0,0,0,a
6103,800,800,800,-1,-1,-1,40,40,40,40,40,40,1,1,1,1,1,1,0,0,0,0,0,a
6104,801,-1,-1,-1,-1,-1,60,60,60,60,60,60,3,1,1,1,1,1,0,0,0,0,0,a
6105,801,801,-1,-1,-1,-1,50,50,50,50,50,50,1,1,1,1,1,1,0,0,0,0,0,a
6106,801,800,-1,-1,-1,-1,40,40,40,40,40,40,1,2,1,1,1,1,0,0,0,0,0,a
6107,800,801,800,-1,-1,-1,40,40,40,40,40,40,1,1,1,1,1,1,0,0,0,0,0,a
6111,743,382,60,-1,-1,-1,99,99,99,99,99,99,1,1,3,1,1,1,0,0,0,0,0,a
6112,320,-1,-1,-1,-1,-1,99,99,99,99,99,99,1,1,1,4,1,1,0,0,0,0,0,a
6113,631,512,510,514,388,-1,99,99,99,99,99,99,1,1,3,1,1,1,0,0,0,0,0,a
6114,437,320,387,317,-1,-1,99,99,99,99,99,99,1,1,4,1,1,1,0,0,0,0,0,a
6115,77,711,702,730,115,308,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6116,596,129,400,-1,-1,-1,99,99,99,99,99,99,3,1,1,1,1,1,0,0,0,0,0,a
6119,437,387,629,320,-1,-1,99,99,99,99,99,99,3,4,1,1,1,1,0,0,0,0,0,a
6120,32,453,749,754,-1,-1,99,99,99,99,99,99,2,1,1,1,1,1,0,0,0,0,0,a
6121,317,387,437,-1,-1,-1,90,90,90,90,90,90,1,1,1,1,1,1,0,0,0,0,0,a
6122,43,-1,-1,-1,-1,-1,80,80,80,80,80,80,1,1,4,1,1,1,0,0,0,0,0,a
6123,631,514,321,62,512,-1,80,80,80,80,80,80,4,1,1,1,1,1,0,0,0,0,0,a
6124,15,712,341,10,5,-1,80,80,80,80,80,80,1,1,3,1,1,1,0,0,0,0,0,a
6125,320,387,629,317,437,-1,80,80,80,80,80,80,1,4,1,1,1,1,0,0,0,0,0,a
6126,514,510,-1,-1,-1,-1,80,80,80,80,80,80,1,3,1,1,1,1,0,0,0,0,0,a
6127,320,387,437,-1,-1,-1,80,80,80,80,80,80,1,4,1,1,1,1,0,0,0,0,0,a
6129,576,403,359,61,404,721,80,80,80,80,80,80,3,4,1,1,1,1,0,0,0,0,0,a
6130,317,320,629,387,-1,-1,80,80,80,80,80,80,2,1,1,1,1,1,0,0,0,0,0,a
6131,440,-1,-1,-1,-1,-1,99,99,99,99,99,99,1,1,3,1,1,1,0,0,0,0,0,a
6132,39,-1,-1,-1,-1,-1,99,99,99,99,99,99,1,1,4,1,1,1,0,0,0,0,0,a
6133,387,629,320,-1,-1,-1,99,99,99,99,99,99,1,3,4,1,1,1,0,0,0,0,0,a
6139,62,512,321,322,438,-1,99,99,99,99,99,99,3,4,1,1,1,1,0,0,0,0,0,a
6140,312,193,600,773,422,95,99,99,99,99,99,99,2,1,1,1,1,1,0,0,0,0,0,a
6141,348,343,761,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6142,454,760,397,304,759,14,99,99,99,99,99,99,1,1,4,1,1,1,0,0,0,0,0,a
6143,320,387,-1,-1,-1,-1,99,99,99,99,99,99,1,1,3,1,1,1,0,0,0,0,0,a
6144,118,772,-1,-1,-1,-1,99,99,99,99,99,99,1,1,3,1,1,1,0,0,0,0,0,a
6145,510,-1,-1,-1,-1,-1,99,99,99,99,99,99,1,3,1,1,1,1,0,0,0,0,0,a
6146,320,317,-1,-1,-1,-1,99,99,99,99,99,99,1,4,1,1,1,1,0,0,0,0,0,a
6149,452,375,752,12,5,130,99,99,99,99,99,99,3,4,1,1,1,1,0,0,0,0,0,a
6150,24,700,-1,-1,-1,-1,99,99,99,99,99,99,2,1,1,1,1,1,0,0,0,0,0,a
6151,11,191,113,-1,-1,-1,99,99,99,99,99,99,1,1,3,1,1,1,0,0,0,0,0,a
6152,709,-1,-1,-1,-1,-1,99,99,99,99,99,99,1,1,4,1,1,1,0,0,0,0,0,a
6153,765,626,391,750,343,713,99,99,99,99,99,99,1,1,3,1,1,1,0,0,0,0,0,a
6154,420,775,766,-1,-1,-1,99,99,99,99,99,99,1,2,1,1,1,1,0,0,0,0,0,a
6159,126,306,426,740,-1,-1,99,99,99,99,99,99,3,4,1,1,1,1,0,0,0,0,0,a
6160,322,-1,-1,-1,-1,-1,99,99,99,99,99,99,2,1,1,1,1,1,0,0,0,0,0,a
6161,58,396,711,-1,-1,-1,90,90,90,90,90,90,1,1,1,1,1,1,0,0,0,0,0,a
6162,901,-1,-1,-1,-1,-1,80,80,80,80,80,80,1,1,3,1,1,1,0,0,0,0,0,a
6163,747,434,-1,-1,-1,-1,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6164,515,388,-1,-1,-1,-1,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6165,104,105,-1,-1,-1,-1,80,80,80,80,80,80,1,1,4,1,1,1,0,0,0,0,0,a
6166,116,721,405,211,720,-1,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6167,388,631,510,325,-1,-1,80,80,80,80,80,80,1,1,4,1,1,1,0,0,0,0,0,a
6168,753,681,407,302,23,403,80,80,80,80,80,80,1,1,2,1,1,1,0,0,0,0,0,a
6169,629,387,-1,-1,-1,-1,80,80,80,80,80,80,3,4,1,1,1,1,0,0,0,0,0,a
6170,365,68,452,711,-1,-1,80,80,80,80,80,80,2,1,1,1,1,1,0,0,0,0,0,a
6171,719,406,699,41,413,401,99,99,99,99,99,99,1,1,3,1,1,1,0,0,0,0,0,a
6172,31,26,82,681,-1,-1,99,99,99,99,99,99,1,1,4,1,1,1,0,0,0,0,0,a
6173,437,629,317,320,-1,-1,99,99,99,99,99,99,1,3,1,1,1,1,0,0,0,0,0,a
6174,512,321,62,325,515,514,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6175,317,629,320,437,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6176,343,709,682,90,-1,-1,99,99,99,99,99,99,1,4,1,1,1,1,0,0,0,0,0,a
6179,512,321,62,438,-1,-1,99,99,99,99,99,99,3,4,1,1,1,1,0,0,0,0,0,a
6180,701,687,90,763,343,42,99,99,99,99,99,99,2,1,1,1,1,1,0,0,0,0,0,a
6181,743,-1,-1,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6182,62,322,388,321,325,510,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6183,177,679,134,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6184,347,22,730,54,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6185,454,64,191,314,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6186,600,310,738,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6187,150,417,688,315,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6188,68,78,14,11,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6189,92,365,54,393,-1,-1,99,99,99,99,99,99,3,1,1,1,1,1,0,0,0,0,0,a
6190,317,629,437,387,320,-1,99,99,99,99,99,99,2,1,1,1,1,1,0,0,0,0,0,a
6191,438,62,515,-1,-1,-1,99,99,99,99,99,99,1,1,3,1,1,1,0,0,0,0,0,a
6192,306,424,732,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6193,759,10,-1,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6194,775,-1,-1,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6195,208,143,713,707,706,781,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6196,14,730,344,115,347,-1,99,99,99,99,99,99,1,1,3,1,1,1,0,0,0,0,0,a
6197,5,752,-1,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6199,10,326,78,11,130,-1,99,99,99,99,99,99,3,1,1,1,1,1,0,0,0,0,0,a
6200,420,904,67,435,88,105,99,99,99,99,99,99,2,1,1,1,1,1,0,0,0,0,0,a
6201,27,214,675,128,94,-1,99,99,99,99,99,99,1,1,2,1,1,1,0,0,0,0,0,a
6202,387,320,-1,-1,-1,-1,99,99,99,99,99,99,1,1,1,2,1,1,0,0,0,0,0,a
6203,309,33,-1,-1,-1,-1,99,99,99,99,99,99,1,1,3,1,1,1,0,0,0,0,0,a
6204,317,629,437,320,387,-1,99,99,99,99,99,99,1,1,3,1,1,1,0,0,0,0,0,a
6205,95,451,419,-1,-1,-1,99,99,99,99,99,99,1,3,1,1,1,1,0,0,0,0,0,a
6206,107,129,-1,-1,-1,-1,99,99,99,99,99,99,1,3,1,1,1,1,0,0,0,0,0,a
6209,409,-1,-1,-1,-1,-1,99,99,99,99,99,99,3,1,1,1,1,1,0,0,0,0,0,a
6210,106,435,67,778,104,420,99,99,99,99,99,99,2,1,1,1,1,1,0,0,0,0,0,a
6211,64,729,92,13,304,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6212,742,678,80,429,683,57,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6213,510,-1,-1,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6214,595,9,708,564,392,-1,99,99,99,99,99,99,1,3,1,1,1,1,0,0,0,0,0,a
6215,218,759,680,367,54,-1,99,99,99,99,99,99,1,1,3,1,1,1,0,0,0,0,0,a
6216,192,376,405,374,116,84,99,99,99,99,99,99,4,1,1,1,1,1,0,0,0,0,0,a
6217,4,79,403,584,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6219,317,320,629,437,-1,-1,99,99,99,99,99,99,3,1,1,1,1,1,0,0,0,0,0,a
6220,320,629,437,317,387,-1,99,99,99,99,99,99,2,1,1,1,1,1,0,0,0,0,0,a
6221,387,-1,-1,-1,-1,-1,99,99,99,99,99,99,1,1,3,1,1,1,0,0,0,0,0,a
6222,404,41,309,327,412,-1,99,99,99,99,99,99,1,1,2,1,1,1,0,0,0,0,0,a
6223,514,512,321,510,-1,-1,99,99,99,99,99,99,1,1,1,3,1,1,0,0,0,0,0,a
6224,55,190,63,765,-1,-1,99,99,99,99,99,99,1,1,3,1,1,1,0,0,0,0,0,a
6225,9,361,750,392,708,111,99,99,99,99,99,99,1,1,3,1,1,1,0,0,0,0,0,a
6226,775,118,104,420,776,772,99,99,99,99,99,99,1,1,2,1,1,1,0,0,0,0,0,a
6227,-1,-1,-1,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6228,-1,-1,-1,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6229,438,631,-1,-1,-1,-1,99,99,99,99,99,99,3,1,1,1,1,1,0,0,0,0,0,a
6230,320,437,629,-1,-1,-1,99,99,99,99,99,99,2,1,1,1,1,1,0,0,0,0,0,a
6231,320,-1,-1,-1,-1,-1,99,99,99,99,99,99,4,4,3,1,1,1,0,0,0,0,0,a
6232,781,151,457,56,114,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6233,763,781,761,151,389,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6234,408,79,721,4,-1,-1,99,99,99,99,99,99,1,1,3,1,1,1,0,0,0,0,0,a
6235,438,-1,-1,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6236,387,-1,-1,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6239,766,40,772,775,-1,-1,99,99,99,99,99,99,3,1,1,1,1,1,0,0,0,0,0,a
6240,39,-1,-1,-1,-1,-1,99,99,99,99,99,99,2,1,1,1,1,1,0,0,0,0,0,a
6241,775,-1,-1,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6242,325,631,-1,-1,-1,-1,99,99,99,99,99,99,1,1,3,1,1,1,0,0,0,0,0,a
6243,720,379,74,192,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6244,424,453,-1,-1,-1,-1,99,99,99,99,99,99,1,1,3,1,1,1,0,0,0,0,0,a
6245,683,60,688,32,135,733,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6246,733,95,80,734,-1,-1,99,99,99,99,99,99,1,3,1,1,1,1,0,0,0,0,0,a
6247,775,-1,-1,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6248,629,-1,-1,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6249,582,781,-1,-1,-1,-1,99,99,99,99,99,99,3,1,1,1,1,1,0,0,0,0,0,a
6250,740,431,315,782,734,-1,99,99,99,99,99,99,2,1,1,1,1,1,0,0,0,0,0,a
6251,420,779,766,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6252,118,766,775,777,-1,-1,99,99,99,99,99,99,1,1,3,1,1,1,0,0,0,0,0,a
6253,320,387,629,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6254,904,775,-1,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6255,777,-1,-1,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6256,437,387,317,629,320,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6257,902,440,36,66,735,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6258,510,515,322,325,388,514,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6259,457,697,781,50,765,389,99,99,99,99,99,99,1,1,1,3,1,1,0,0,0,0,0,a
6260,732,451,703,-1,-1,-1,99,99,99,99,99,99,4,4,1,1,1,1,0,0,0,0,0,a
6261,778,435,775,40,105,904,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6262,419,905,-1,-1,-1,-1,99,99,99,99,99,99,1,1,3,1,1,1,0,0,0,0,0,a
6263,320,629,-1,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6264,304,-1,-1,-1,-1,-1,99,99,99,99,99,99,4,1,3,1,1,1,0,0,0,0,0,a
6265,567,388,-1,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6269,510,512,-1,-1,-1,-1,99,99,99,99,99,99,3,1,1,1,1,1,0,0,0,0,0,a
6270,707,111,-1,-1,-1,-1,99,99,99,99,99,99,2,1,1,1,1,1,0,0,0,0,0,a
6271,317,-1,-1,-1,-1,-1,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6272,431,423,193,47,19,128,80,80,80,80,80,80,6,1,1,1,1,1,0,0,0,0,0,a
6273,764,-1,-1,-1,-1,-1,80,80,80,80,80,80,6,1,1,1,1,1,0,0,0,0,0,a
6274,771,678,-1,-1,-1,-1,80,80,80,80,80,80,1,1,1,3,1,1,0,0,0,0,0,a
6275,317,320,-1,-1,-1,-1,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6276,629,437,-1,-1,-1,-1,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6279,629,320,317,437,387,-1,80,80,80,80,80,80,3,3,1,1,1,1,0,0,0,0,0,a
6280,777,904,757,328,435,-1,80,80,80,80,80,80,3,1,1,1,1,1,0,0,0,0,0,a
6281,703,733,744,688,-1,-1,99,99,99,99,99,99,1,1,3,1,1,1,0,0,0,0,0,a
6282,629,-1,-1,-1,-1,-1,99,99,99,99,99,99,1,1,3,1,1,1,0,0,0,0,0,a
6283,65,576,116,33,722,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6284,320,437,-1,-1,-1,-1,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6285,105,904,777,-1,-1,-1,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6286,777,106,-1,-1,-1,-1,80,80,80,80,80,80,1,3,1,1,1,1,0,0,0,0,0,a
6289,582,764,-1,-1,-1,-1,80,80,80,80,80,80,3,3,1,1,1,1,0,0,0,0,0,a
6290,309,132,23,-1,-1,-1,80,80,80,80,80,80,3,1,1,1,1,1,0,0,0,0,0,a
6291,548,22,455,365,218,-1,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6292,116,412,65,627,-1,-1,80,80,80,80,80,80,1,1,3,1,1,1,0,0,0,0,0,a
6293,711,363,313,15,-1,-1,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6294,348,96,-1,-1,-1,-1,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6295,410,-1,-1,-1,-1,-1,80,80,80,80,80,80,1,3,1,1,1,1,0,0,0,0,0,a
6296,764,750,50,389,303,55,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6299,621,113,716,714,-1,-1,80,80,80,80,80,80,3,3,1,1,1,1,0,0,0,0,0,a
6300,343,458,607,81,-1,-1,80,80,80,80,80,80,3,1,1,1,1,1,0,0,0,0,0,a
6301,782,678,-1,-1,-1,-1,80,80,80,80,80,80,1,1,3,1,1,1,0,0,0,0,0,a
6302,902,773,-1,-1,-1,-1,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6303,209,344,115,-1,-1,-1,80,80,80,80,80,80,1,1,3,1,1,1,0,0,0,0,0,a
6304,53,705,-1,-1,-1,-1,80,80,80,80,80,80,1,1,1,3,1,1,0,0,0,0,0,a
6305,94,744,-1,-1,-1,-1,80,80,80,80,80,80,1,1,3,1,1,1,0,0,0,0,0,a
6306,682,361,190,458,348,81,80,80,80,80,80,80,1,1,3,1,1,1,0,0,0,0,0,a
6307,96,595,607,2,-1,-1,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6309,57,49,901,744,-1,-1,80,80,80,80,80,80,3,3,1,1,1,1,0,0,0,0,0,a
6310,322,510,515,-1,-1,-1,80,80,80,80,80,80,3,1,1,1,1,1,0,0,0,0,0,a
6311,800,-1,-1,-1,-1,-1,45,45,45,45,45,45,3,1,1,1,1,1,0,0,0,0,0,a
6312,800,800,-1,-1,-1,-1,50,50,50,50,50,50,1,1,1,1,1,1,0,0,0,0,0,a
6313,800,800,800,-1,-1,-1,40,40,40,40,40,40,1,1,1,1,1,1,0,0,0,0,0,a
6314,801,-1,-1,-1,-1,-1,60,60,60,60,60,60,3,1,1,1,1,1,0,0,0,0,0,a
6315,801,801,-1,-1,-1,-1,50,50,50,50,50,50,1,1,1,1,1,1,0,0,0,0,0,a
6316,801,800,-1,-1,-1,-1,40,40,40,40,40,40,1,2,1,1,1,1,0,0,0,0,0,a
6317,800,801,800,-1,-1,-1,40,40,40,40,40,40,1,1,1,1,1,1,0,0,0,0,0,a
6321,800,-1,-1,-1,-1,-1,45,45,45,45,45,45,3,1,1,1,1,1,0,0,0,0,0,a
6322,800,800,-1,-1,-1,-1,50,50,50,50,50,50,1,1,1,1,1,1,0,0,0,0,0,a
6323,800,800,800,-1,-1,-1,40,40,40,40,40,40,1,1,1,1,1,1,0,0,0,0,0,a
6324,801,-1,-1,-1,-1,-1,60,60,60,60,60,60,3,1,1,1,1,1,0,0,0,0,0,a
