id,digi1,digi2,digi3,digi4,digi5,digi6,level1,level2,level3,level4,level5,level6,variation1,variation2,variation3,variation4,variation5,variation6,unk13,unk14,unk15,unk16,unk9,unk10
6079,393,747,394,111,193,367,80,80,80,80,80,80,6,6,1,1,1,1,0,0,0,0,0,a
6080,621,701,548,590,92,377,80,80,80,80,80,80,3,1,1,1,1,1,0,0,0,0,0,a
6081,37,766,361,748,510,87,80,80,80,80,80,80,1,1,6,1,1,1,0,0,0,0,0,a
6082,596,455,408,5,727,699,80,80,80,80,80,80,1,1,6,1,1,1,0,0,0,0,0,a
6083,208,112,745,97,703,752,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6084,117,621,41,59,305,13,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6085,773,65,700,400,304,129,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6089,713,26,403,74,392,749,80,80,80,80,80,80,6,6,1,1,1,1,0,0,0,0,0,a
6090,709,134,6,431,22,457,80,80,80,80,80,80,3,1,1,1,1,1,0,0,0,0,0,a
6091,393,437,733,621,708,341,90,90,90,90,90,90,1,4,1,1,1,1,0,0,0,0,0,a
6092,773,404,218,310,349,35,90,90,90,90,90,90,1,1,1,1,1,1,0,0,0,0,0,a
6093,676,77,679,455,434,36,90,90,90,90,90,90,1,1,1,1,1,1,0,0,0,0,0,a
6094,86,719,710,510,425,679,90,90,90,90,90,90,1,1,1,1,1,1,0,0,0,0,0,a
6095,56,621,631,697,64,140,90,90,90,90,90,90,1,3,1,1,1,1,0,0,0,0,0,a
6099,408,23,320,24,376,621,90,90,90,90,90,90,3,4,1,1,1,1,0,0,0,0,0,a
6100,148,437,23,117,398,24,90,90,90,90,90,90,2,1,1,1,1,1,0,0,0,0,0,a
6101,458,107,57,83,41,106,45,45,45,45,45,45,3,1,1,1,1,1,0,0,0,0,0,a
6102,346,4,417,208,773,676,50,50,50,50,50,50,1,1,1,1,1,1,0,0,0,0,0,a
6103,31,702,678,745,400,584,40,40,40,40,40,40,1,1,1,1,1,1,0,0,0,0,0,a
6104,307,679,758,435,399,548,60,60,60,60,60,60,3,1,1,1,1,1,0,0,0,0,0,a
6105,680,31,425,681,454,457,50,50,50,50,50,50,1,1,1,1,1,1,0,0,0,0,0,a
6106,48,771,708,25,729,680,40,40,40,40,40,40,1,2,1,1,1,1,0,0,0,0,0,a
6107,404,399,427,101,738,208,40,40,40,40,40,40,1,1,1,1,1,1,0,0,0,0,0,a
6111,218,12,629,389,313,26,99,99,99,99,99,99,1,1,3,1,1,1,0,0,0,0,0,a
6112,722,304,399,512,631,114,99,99,99,99,99,99,1,1,1,4,1,1,0,0,0,0,0,a
6113,630,49,314,190,703,709,99,99,99,99,99,99,1,1,3,1,1,1,0,0,0,0,0,a
6114,86,363,36,143,779,439,99,99,99,99,99,99,1,1,4,1,1,1,0,0,0,0,0,a
6115,726,182,632,420,680,398,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6116,411,60,426,707,428,14,99,99,99,99,99,99,3,1,1,1,1,1,0,0,0,0,0,a
6119,191,69,413,738,210,309,99,99,99,99,99,99,3,4,1,1,1,1,0,0,0,0,0,a
6120,732,375,431,420,33,56,99,99,99,99,99,99,2,1,1,1,1,1,0,0,0,0,0,a
6121,387,374,33,757,732,702,90,90,90,90,90,90,1,1,1,1,1,1,0,0,0,0,0,a
6122,307,370,85,73,425,309,80,80,80,80,80,80,1,1,4,1,1,1,0,0,0,0,0,a
6123,370,759,409,344,87,438,80,80,80,80,80,80,4,1,1,1,1,1,0,0,0,0,0,a
6124,307,115,408,128,213,328,80,80,80,80,80,80,1,1,3,1,1,1,0,0,0,0,0,a
6125,782,756,679,739,424,393,80,80,80,80,80,80,1,4,1,1,1,1,0,0,0,0,0,a
6126,417,363,733,42,91,114,80,80,80,80,80,80,1,3,1,1,1,1,0,0,0,0,0,a
6127,311,748,55,64,429,26,80,80,80,80,80,80,1,4,1,1,1,1,0,0,0,0,0,a
6129,57,514,431,40,738,676,80,80,80,80,80,80,3,4,1,1,1,1,0,0,0,0,0,a
6130,148,388,42,36,706,343,80,80,80,80,80,80,2,1,1,1,1,1,0,0,0,0,0,a
6131,310,77,209,11,213,77,99,99,99,99,99,99,1,1,3,1,1,1,0,0,0,0,0,a
6132,455,451,423,349,778,679,99,99,99,99,99,99,1,1,4,1,1,1,0,0,0,0,0,a
6133,215,305,409,379,376,130,99,99,99,99,99,99,1,3,4,1,1,1,0,0,0,0,0,a
6139,112,458,451,735,21,31,99,99,99,99,99,99,3,4,1,1,1,1,0,0,0,0,0,a
6140,429,11,312,72,320,451,99,99,99,99,99,99,2,1,1,1,1,1,0,0,0,0,0,a
6141,213,62,43,190,25,388,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6142,752,218,700,79,630,303,99,99,99,99,99,99,1,1,4,1,1,1,0,0,0,0,0,a
6143,101,214,714,313,698,374,99,99,99,99,99,99,1,1,3,1,1,1,0,0,0,0,0,a
6144,130,734,218,621,775,328,99,99,99,99,99,99,1,1,3,1,1,1,0,0,0,0,0,a
6145,343,105,621,567,47,58,99,99,99,99,99,99,1,3,1,1,1,1,0,0,0,0,0,a
6146,143,512,177,105,40,53,99,99,99,99,99,99,1,4,1,1,1,1,0,0,0,0,0,a
6149,346,729,676,675,584,47,99,99,99,99,99,99,3,4,1,1,1,1,0,0,0,0,0,a
6150,730,192,576,9,781,428,99,99,99,99,99,99,2,1,1,1,1,1,0,0,0,0,0,a
6151,12,396,775,11,58,36,99,99,99,99,99,99,1,1,3,1,1,1,0,0,0,0,0,a
6152,48,390,359,705,88,752,99,99,99,99,99,99,1,1,4,1,1,1,0,0,0,0,0,a
6153,36,111,687,716,315,190,99,99,99,99,99,99,1,1,3,1,1,1,0,0,0,0,0,a
6154,34,702,757,379,309,390,99,99,99,99,99,99,1,2,1,1,1,1,0,0,0,0,0,a
6159,700,75,310,753,317,455,99,99,99,99,99,99,3,4,1,1,1,1,0,0,0,0,0,a
6160,214,79,729,213,15,759,99,99,99,99,99,99,2,1,1,1,1,1,0,0,0,0,0,a
6161,416,576,9,345,576,774,90,90,90,90,90,90,1,1,1,1,1,1,0,0,0,0,0,a
6162,369,328,752,107,306,515,80,80,80,80,80,80,1,1,3,1,1,1,0,0,0,0,0,a
6163,712,374,710,438,457,412,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6164,143,420,675,727,63,775,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6165,44,70,214,113,64,726,80,80,80,80,80,80,1,1,4,1,1,1,0,0,0,0,0,a
6166,128,47,54,208,303,309,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6167,315,434,26,454,700,79,80,80,80,80,80,80,1,1,4,1,1,1,0,0,0,0,0,a
6168,20,6,766,80,396,87,80,80,80,80,80,80,1,1,2,1,1,1,0,0,0,0,0,a
6169,751,774,388,32,385,148,80,80,80,80,80,80,3,4,1,1,1,1,0,0,0,0,0,a
6170,396,453,126,434,423,397,80,80,80,80,80,80,2,1,1,1,1,1,0,0,0,0,0,a
6171,749,349,40,722,57,73,99,99,99,99,99,99,1,1,3,1,1,1,0,0,0,0,0,a
6172,400,182,771,709,390,126,99,99,99,99,99,99,1,1,4,1,1,1,0,0,0,0,0,a
6173,739,65,632,84,688,53,99,99,99,99,99,99,1,3,1,1,1,1,0,0,0,0,0,a
6174,304,719,439,73,438,12,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6175,732,150,438,698,782,367,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6176,27,680,756,36,424,632,99,99,99,99,99,99,1,4,1,1,1,1,0,0,0,0,0,a
6179,83,374,407,453,59,306,99,99,99,99,99,99,3,4,1,1,1,1,0,0,0,0,0,a
6180,327,341,6,702,782,403,99,99,99,99,99,99,2,1,1,1,1,1,0,0,0,0,0,a
6181,4,87,83,32,130,595,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6182,177,406,751,719,782,722,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6183,733,90,389,12,34,48,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6184,726,40,627,777,405,698,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6185,118,106,130,683,705,727,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6186,128,69,720,742,209,697,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6187,54,752,53,49,409,322,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6188,191,127,143,408,342,564,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6189,63,59,431,55,739,347,99,99,99,99,99,99,3,1,1,1,1,1,0,0,0,0,0,a
6190,150,73,102,726,60,135,99,99,99,99,99,99,2,1,1,1,1,1,0,0,0,0,0,a
6191,364,320,576,759,735,347,99,99,99,99,99,99,1,1,3,1,1,1,0,0,0,0,0,a
6192,607,515,359,751,457,699,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6193,712,77,404,595,428,306,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6194,314,213,307,78,367,451,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6195,680,376,192,349,582,400,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6196,365,434,309,81,314,113,99,99,99,99,99,99,1,1,3,1,1,1,0,0,0,0,0,a
6197,582,50,387,369,13,411,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6199,434,312,410,305,87,40,99,99,99,99,99,99,3,1,1,1,1,1,0,0,0,0,0,a
6200,49,743,399,771,458,61,99,99,99,99,99,99,2,1,1,1,1,1,0,0,0,0,0,a
6201,322,86,751,703,698,85,99,99,99,99,99,99,1,1,2,1,1,1,0,0,0,0,0,a
6202,111,590,772,727,101,510,99,99,99,99,99,99,1,1,1,2,1,1,0,0,0,0,0,a
6203,363,92,751,627,688,569,99,99,99,99,99,99,1,1,3,1,1,1,0,0,0,0,0,a
6204,687,679,728,740,726,21,99,99,99,99,99,99,1,1,3,1,1,1,0,0,0,0,0,a
6205,343,400,93,304,177,719,99,99,99,99,99,99,1,3,1,1,1,1,0,0,0,0,0,a
6206,209,514,409,726,409,107,99,99,99,99,99,99,1,3,1,1,1,1,0,0,0,0,0,a
6209,737,735,569,632,412,435,99,99,99,99,99,99,3,1,1,1,1,1,0,0,0,0,0,a
6210,111,328,22,328,388,363,99,99,99,99,99,99,2,1,1,1,1,1,0,0,0,0,0,a
6211,68,115,410,631,423,621,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6212,61,363,84,564,6,33,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6213,748,722,388,135,369,382,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6214,73,626,106,727,325,741,99,99,99,99,99,99,1,3,1,1,1,1,0,0,0,0,0,a
6215,31,210,83,412,758,90,99,99,99,99,99,99,1,1,3,1,1,1,0,0,0,0,0,a
6216,423,410,11,512,632,39,99,99,99,99,99,99,4,1,1,1,1,1,0,0,0,0,0,a
6217,64,81,5,450,341,678,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6219,742,311,377,6,427,703,99,99,99,99,99,99,3,1,1,1,1,1,0,0,0,0,0,a
6220,370,410,630,678,435,70,99,99,99,99,99,99,2,1,1,1,1,1,0,0,0,0,0,a
6221,405,72,326,711,94,404,99,99,99,99,99,99,1,1,3,1,1,1,0,0,0,0,0,a
6222,320,683,140,16,209,218,99,99,99,99,99,99,1,1,2,1,1,1,0,0,0,0,0,a
6223,777,117,396,126,707,389,99,99,99,99,99,99,1,1,1,3,1,1,0,0,0,0,0,a
6224,87,367,704,413,567,758,99,99,99,99,99,99,1,1,3,1,1,1,0,0,0,0,0,a
6225,590,783,435,771,420,344,99,99,99,99,99,99,1,1,3,1,1,1,0,0,0,0,0,a
6226,64,719,16,61,743,440,99,99,99,99,99,99,1,1,2,1,1,1,0,0,0,0,0,a
6227,209,737,748,757,370,134,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6228,404,94,43,313,85,78,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6229,752,313,756,305,678,344,99,99,99,99,99,99,3,1,1,1,1,1,0,0,0,0,0,a
6230,359,117,723,701,214,27,99,99,99,99,99,99,2,1,1,1,1,1,0,0,0,0,0,a
6231,730,455,79,424,721,97,99,99,99,99,99,99,4,4,3,1,1,1,0,0,0,0,0,a
6232,3,88,745,63,34,678,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6233,784,457,584,771,347,713,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6234,95,435,720,450,113,15,99,99,99,99,99,99,1,1,3,1,1,1,0,0,0,0,0,a
6235,708,754,434,631,399,389,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6236,127,730,402,745,65,733,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6239,182,24,315,434,600,766,99,99,99,99,99,99,3,1,1,1,1,1,0,0,0,0,0,a
6240,742,715,567,626,756,101,99,99,99,99,99,99,2,1,1,1,1,1,0,0,0,0,0,a
6241,4,117,392,392,744,737,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6242,782,47,564,151,128,5,99,99,99,99,99,99,1,1,3,1,1,1,0,0,0,0,0,a
6243,12,86,23,750,747,129,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6244,567,95,80,394,688,343,99,99,99,99,99,99,1,1,3,1,1,1,0,0,0,0,0,a
6245,424,364,437,756,302,721,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6246,392,567,398,408,698,401,99,99,99,99,99,99,1,3,1,1,1,1,0,0,0,0,0,a
6247,150,632,16,112,303,58,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6248,420,733,327,39,97,407,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6249,682,112,27,61,304,126,99,99,99,99,99,99,3,1,1,1,1,1,0,0,0,0,0,a
6250,778,33,722,567,44,590,99,99,99,99,99,99,2,1,1,1,1,1,0,0,0,0,0,a
6251,191,130,419,782,706,365,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6252,4,72,22,595,726,27,99,99,99,99,99,99,1,1,3,1,1,1,0,0,0,0,0,a
6253,24,705,417,425,37,42,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6254,118,679,320,40,390,750,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6255,781,429,37,740,405,701,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6256,410,759,302,596,77,30,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6257,408,416,412,416,209,392,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6258,208,83,312,349,411,327,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6259,129,741,390,707,308,631,99,99,99,99,99,99,1,1,1,3,1,1,0,0,0,0,0,a
6260,151,427,16,719,68,729,99,99,99,99,99,99,4,4,1,1,1,1,0,0,0,0,0,a
6261,423,515,424,344,86,723,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6262,129,210,19,313,73,407,99,99,99,99,99,99,1,1,3,1,1,1,0,0,0,0,0,a
6263,93,379,343,679,452,2,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6264,737,627,308,632,35,730,99,99,99,99,99,99,4,1,3,1,1,1,0,0,0,0,0,a
6265,209,774,393,134,412,343,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6269,48,697,434,104,41,779,99,99,99,99,99,99,3,1,1,1,1,1,0,0,0,0,0,a
6270,369,375,39,404,393,93,99,99,99,99,99,99,2,1,1,1,1,1,0,0,0,0,0,a
6271,90,25,39,420,326,325,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6272,582,417,64,86,37,401,80,80,80,80,80,80,6,1,1,1,1,1,0,0,0,0,0,a
6273,783,749,143,148,697,344,80,80,80,80,80,80,6,1,1,1,1,1,0,0,0,0,0,a
6274,61,111,766,84,395,385,80,80,80,80,80,80,1,1,1,3,1,1,0,0,0,0,0,a
6275,127,676,722,576,712,735,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6276,389,95,306,749,394,412,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6279,10,679,305,41,321,70,80,80,80,80,80,80,3,3,1,1,1,1,0,0,0,0,0,a
6280,209,214,75,424,90,190,80,80,80,80,80,80,3,1,1,1,1,1,0,0,0,0,0,a
6281,515,369,310,512,88,714,99,99,99,99,99,99,1,1,3,1,1,1,0,0,0,0,0,a
6282,718,134,600,714,376,91,99,99,99,99,99,99,1,1,3,1,1,1,0,0,0,0,0,a
6283,32,453,708,208,713,626,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6284,405,105,403,379,15,64,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6285,390,218,401,23,6,677,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6286,306,58,4,68,37,83,80,80,80,80,80,80,1,3,1,1,1,1,0,0,0,0,0,a
6289,391,729,129,396,426,341,80,80,80,80,80,80,3,3,1,1,1,1,0,0,0,0,0,a
6290,776,177,308,14,416,43,80,80,80,80,80,80,3,1,1,1,1,1,0,0,0,0,0,a
6291,698,426,412,451,451,345,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6292,325,745,576,410,626,402,80,80,80,80,80,80,1,1,3,1,1,1,0,0,0,0,0,a
6293,631,41,317,707,514,776,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6294,582,406,191,68,302,733,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6295,54,365,75,134,407,457,80,80,80,80,80,80,1,3,1,1,1,1,0,0,0,0,0,a
6296,783,740,718,348,303,19,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6299,90,514,349,431,92,723,80,80,80,80,80,80,3,3,1,1,1,1,0,0,0,0,0,a
6300,101,600,102,776,596,59,80,80,80,80,80,80,3,1,1,1,1,1,0,0,0,0,0,a
6301,90,455,348,584,782,582,80,80,80,80,80,80,1,1,3,1,1,1,0,0,0,0,0,a
6302,595,367,126,127,429,38,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6303,48,426,30,427,369,90,80,80,80,80,80,80,1,1,3,1,1,1,0,0,0,0,0,a
6304,733,379,71,512,741,128,80,80,80,80,80,80,1,1,1,3,1,1,0,0,0,0,0,a
6305,348,218,59,50,23,683,80,80,80,80,80,80,1,1,3,1,1,1,0,0,0,0,0,a
6306,400,304,711,315,64,413,80,80,80,80,80,80,1,1,3,1,1,1,0,0,0,0,0,a
6307,140,93,314,177,25,69,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6309,390,749,140,95,53,439,80,80,80,80,80,80,3,3,1,1,1,1,0,0,0,0,0,a
6310,43,453,756,399,749,784,80,80,80,80,80,80,3,1,1,1,1,1,0,0,0,0,0,a
6311,367,193,745,302,36,435,45,45,45,45,45,45,3,1,1,1,1,1,0,0,0,0,0,a
6312,425,112,42,394,191,404,50,50,50,50,50,50,1,1,1,1,1,1,0,0,0,0,0,a
6313,675,308,321,387,582,394,40,40,40,40,40,40,1,1,1,1,1,1,0,0,0,0,0,a
6314,426,704,392,107,363,745,60,60,60,60,60,60,3,1,1,1,1,1,0,0,0,0,0,a
6315,40,683,711,21,393,118,50,50,50,50,50,50,1,1,1,1,1,1,0,0,0,0,0,a
6316,59,193,389,128,458,24,40,40,40,40,40,40,1,2,1,1,1,1,0,0,0,0,0,a
6317,734,23,704,9,56,713,40,40,40,40,40,40,1,1,1,1,1,1,0,0,0,0,0,a
6321,31,117,755,429,304,346,45,45,45,45,45,45,3,1,1,1,1,1,0,0,0,0,0,a
6322,209,321,94,681,342,53,50,50,50,50,50,50,1,1,1,1,1,1,0,0,0,0,0,a
6323,30,712,631,83,429,747,40,40,40,40,40,40,1,1,1,1,1,1,0,0,0,0,0,a
6324,737,747,734,750,132,308,60,60,60,60,60,60,3,1,1,1,1,1,0,0,0,0,0,a
6325,677,740,75,699,311,727,50,50,50,50,50,50,1,1,1,1,1,1,0,0,0,0,0,a
6326,704,632,82,44,632,455,40,40,40,40,40,40,1,2,1,1,1,1,0,0,0,0,0,a
6327,218,105,727,104,68,211,40,40,40,40,40,40,1,1,1,1,1,1,0,0,0,0,0,a
6331,308,704,106,114,425,375,80,80,80,80,80,80,1,1,3,1,1,1,0,0,0,0,0,a
6332,707,374,130,398,435,348,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6333,190,678,88,422,91,341,80,80,80,80,80,80,1,3,3,1,1,1,0,0,0,0,0,a
6334,193,784,211,747,391,348,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6335,766,140,397,748,567,16,80,80,80,80,80,80,1,1,3,1,1,1,0,0,0,0,0,a
6336,140,81,126,308,304,175,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6337,700,388,757,607,312,5,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6339,739,88,396,739,23,595,80,80,80,80,80,80,3,3,1,1,1,1,0,0,0,0,0,a
6340,455,435,69,392,304,774,80,80,80,80,80,80,3,1,1,1,1,1,0,0,0,0,0,a
6341,688,117,385,435,677,107,80,80,80,80,80,80,1,1,1,3,1,1,0,0,0,0,0,a
6342,22,364,385,569,346,347,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6343,784,719,404,22,175,409,80,80,80,80,80,80,4,1,1,1,1,1,0,0,0,0,0,a
6344,11,26,390,38,91,4,80,80,80,80,80,80,1,1,3,1,1,1,0,0,0,0,0,a
6345,175,438,382,129,101,341,80,80,80,80,80,80,1,4,1,1,1,1,0,0,0,0,0,a
6346,113,96,703,35,569,364,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6347,678,416,682,632,306,343,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6349,722,60,346,175,148,721,80,80,80,80,80,80,3,3,1,1,1,1,0,0,0,0,0,a
6350,567,193,409,702,512,731,80,80,80,80,80,80,3,1,1,1,1,1,0,0,0,0,0,a
6351,452,389,705,111,218,82,80,80,80,80,80,80,1,1,3,1,1,1,0,0,0,0,0,a
6352,377,711,627,151,707,370,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6353,44,63,734,753,705,150,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6354,438,303,32,627,387,713,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6355,569,739,781,455,57,218,80,80,80,80,80,80,1,1,3,1,1,1,0,0,0,0,0,a
6356,742,211,772,363,302,705,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6357,309,209,721,305,305,399,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6359,729,128,11,705,584,310,80,80,80,80,80,80,3,3,1,1,1,1,0,0,0,0,0,a
6360,407,755,600,341,363,720,80,80,80,80,80,80,3,1,1,1,1,1,0,0,0,0,0,a
6361,740,453,766,375,424,702,90,90,90,90,90,90,1,1,4,1,1,1,0,0,0,0,0,a
6362,128,567,712,192,726,63,90,90,90,90,90,90,1,1,1,1,1,1,0,0,0,0,0,a
6363,680,65,42,771,315,343,90,90,90,90,90,90,1,1,3,1,1,1,0,0,0,0,0,a
6364,745,679,391,317,773,576,90,90,90,90,90,90,1,1,4,1,1,1,0,0,0,0,0,a
6365,775,408,401,218,702,707,90,90,90,90,90,90,1,1,3,1,1,1,0,0,0,0,0,a
6369,455,343,320,215,50,343,90,90,90,90,90,90,3,4,1,1,1,1,0,0,0,0,0,a
6370,438,39,6,395,143,759,90,90,90,90,90,90,2,1,1,1,1,1,0,0,0,0,0,a
6371,431,84,151,342,774,630,90,90,90,90,90,90,1,4,1,1,1,1,0,0,0,0,0,a
6372,687,374,741,64,677,20,90,90,90,90,90,90,1,1,1,1,1,1,0,0,0,0,0,a
6373,403,58,748,14,752,82,90,90,90,90,90,90,3,1,1,1,1,1,0,0,0,0,0,a
6374,127,757,699,629,778,429,90,90,90,90,90,90,1,4,1,1,1,1,0,0,0,0,0,a
6375,345,703,729,49,679,307,90,90,90,90,90,90,3,1,1,1,1,1,0,0,0,0,0,a
6376,410,322,548,68,346,451,90,90,90,90,90,90,1,1,1,1,1,1,0,0,0,0,0,a
6379,175,397,364,631,349,60,90,90,90,90,90,90,3,4,1,1,1,1,0,0,0,0,0,a
6380,129,389,36,584,208,84,90,90,90,90,90,90,2,1,1,1,1,1,0,0,0,0,0,a
6381,778,175,754,676,40,365,90,90,90,90,90,90,1,1,3,1,1,1,0,0,0,0,0,a
6382,631,720,374,750,367,369,90,90,90,90,90,90,1,1,3,1,1,1,0,0,0,0,0,a
6383,434,392,410,69,85,5,90,90,90,90,90,90,1,1,4,1,1,1,0,0,0,0,0,a
6384,748,27,37,514,626,766,90,90,90,90,90,90,1,1,4,1,1,1,0,0,0,0,0,a
6385,407,710,182,410,70,190,90,90,90,90,90,90,1,1,1,1,1,1,0,0,0,0,0,a
6386,57,30,117,412,346,182,90,90,90,90,90,90,1,1,1,1,1,1,0,0,0,0,0,a
6389,681,626,22,713,361,114,90,90,90,90,90,90,3,4,1,1,1,1,0,0,0,0,0,a
6390,34,47,417,38,595,514,90,90,90,90,90,90,2,1,1,1,1,1,0,0,0,0,0,a
6391,307,421,314,774,435,719,90,90,90,90,90,90,1,1,3,1,1,1,0,0,0,0,0,a
6392,626,383,675,14,191,129,90,90,90,90,90,90,1,1,1,4,1,1,0,0,0,0,0,a
6393,733,732,193,190,438,313,90,90,90,90,90,90,1,1,3,1,1,1,0,0,0,0,0,a
6394,49,512,365,512,115,73,90,90,90,90,90,90,1,1,1,1,1,1,0,0,0,0,0,a
6395,37,345,56,72,745,306,90,90,90,90,90,90,1,1,1,4,1,1,0,0,0,0,0,a
6396,88,304,739,632,407,383,90,90,90,90,90,90,1,1,2,1,1,1,0,0,0,0,0,a
6397,27,749,755,600,140,626,90,90,90,90,90,90,1,1,1,1,1,1,0,0,0,0,0,a
6398,727,716,23,312,302,57,90,90,90,90,90,90,1,1,1,1,1,1,0,0,0,0,0,a
6399,214,114,375,182,117,422,90,90,90,90,90,90,3,4,1,1,1,1,0,0,0,0,0,a
6400,714,346,596,382,675,9,90,90,90,90,90,90,2,1,1,1,1,1,0,0,0,0,0,a
6401,54,369,60,391,327,58,90,90,90,90,90,90,1,1,1,1,1,1,0,0,0,0,0,a
6402,25,307,35,375,320,130,90,90,90,90,90,90,1,1,4,1,1,1,0,0,0,0,0,a
6403,215,735,776,182,427,754,90,90,90,90,90,90,1,1,1,1,1,1,0,0,0,0,0,a
6404,2,19,424,699,349,72,90,90,90,90,90,90,1,1,3,1,1,1,0,0,0,0,0,a
6405,379,75,744,739,12,708,90,90,90,90,90,90,1,1,1,1,1,1,0,0,0,0,0,a
6409,303,454,728,778,698,390,90,90,90,90,90,90,3,4,1,1,1,1,0,0,0,0,0,a
6410,431,713,81,208,190,374,90,90,90,90,90,90,2,1,1,1,1,1,0,0,0,0,0,a
