id,digi1,digi2,digi3,digi4,digi5,digi6,level1,level2,level3,level4,level5,level6,variation1,variation2,variation3,variation4,variation5,variation6,unk13,unk14,unk15,unk16,unk9,unk10
6004,732,10,703,-1,-1,-1,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6005,65,734,53,-1,-1,-1,80,80,80,80,80,80,1,4,1,1,1,1,0,0,0,0,0,a
6006,595,413,749,-1,-1,-1,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6007,41,57,303,-1,-1,-1,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6008,95,704,214,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6009,760,6,50,-1,-1,-1,80,80,80,80,80,80,6,6,1,1,1,1,0,0,0,0,0,a
6010,596,567,700,-1,-1,-1,80,80,80,80,80,80,3,1,1,1,1,1,0,0,0,0,0,a
6011,74,582,753,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6012,106,595,632,-1,-1,-1,99,99,99,99,99,99,1,1,6,1,1,1,0,0,0,0,0,a
6013,385,79,388,-1,-1,-1,99,99,99,99,99,99,1,3,1,1,1,1,0,0,0,0,0,a
6014,438,710,713,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6015,304,25,118,-1,-1,-1,99,99,99,99,99,99,1,1,6,1,1,1,0,0,0,0,0,a
6016,375,417,11,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6019,515,387,82,-1,-1,-1,99,99,99,99,99,99,6,6,1,1,1,1,0,0,0,0,0,a
6020,737,719,419,-1,-1,-1,99,99,99,99,99,99,3,1,1,1,1,1,0,0,0,0,0,a
6021,27,452,409,-1,-1,-1,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6022,74,413,744,-1,-1,-1,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6023,431,742,774,-1,-1,-1,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6024,33,708,78,-1,-1,-1,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6025,112,65,393,-1,-1,-1,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6026,420,745,748,-1,-1,-1,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6029,750,345,210,-1,-1,-1,80,80,80,80,80,80,6,6,1,1,1,1,0,0,0,0,0,a
6030,706,621,107,-1,-1,-1,80,80,80,80,80,80,3,1,1,1,1,1,0,0,0,0,0,a
6031,576,313,775,-1,-1,-1,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6032,406,740,406,-1,-1,-1,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6033,395,576,376,-1,-1,-1,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6034,328,728,359,-1,-1,-1,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6035,514,349,117,-1,-1,-1,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6036,13,311,114,-1,-1,-1,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6037,306,370,94,-1,-1,-1,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6039,400,749,33,-1,-1,-1,80,80,80,80,80,80,6,6,1,1,1,1,0,0,0,0,0,a
6040,426,127,772,-1,-1,-1,80,80,80,80,80,80,3,1,1,1,1,1,0,0,0,0,0,a
6041,150,702,150,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6042,710,777,576,-1,-1,-1,99,99,99,99,99,99,1,1,6,1,1,1,0,0,0,0,0,a
6043,678,680,72,-1,-1,-1,99,99,99,99,99,99,1,6,1,1,1,1,0,0,0,0,0,a
6049,700,210,582,-1,-1,-1,80,80,80,80,80,80,6,6,1,1,1,1,0,0,0,0,0,a
6050,376,398,417,-1,-1,-1,80,80,80,80,80,80,3,1,1,1,1,1,0,0,0,0,0,a
6051,359,94,74,-1,-1,-1,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6052,621,150,113,-1,-1,-1,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6053,680,582,607,-1,-1,-1,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6054,699,177,776,-1,-1,-1,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6055,177,739,63,-1,-1,-1,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6056,78,38,86,-1,-1,-1,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6059,31,515,676,-1,-1,-1,80,80,80,80,80,80,6,6,1,1,1,1,0,0,0,0,0,a
6060,85,85,564,-1,-1,-1,80,80,80,80,80,80,3,1,1,1,1,1,0,0,0,0,0,a
6061,408,713,455,-1,-1,-1,80,80,80,80,80,80,1,1,6,1,1,1,0,0,0,0,0,a
6062,50,118,719,-1,-1,-1,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6063,310,428,425,-1,-1,-1,80,80,80,80,80,80,1,1,6,1,1,1,0,0,0,0,0,a
6064,737,707,423,-1,-1,-1,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6065,698,106,426,-1,-1,-1,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6066,427,382,325,-1,-1,-1,80,80,80,80,80,80,1,1,3,1,1,1,0,0,0,0,0,a
6069,305,740,454,-1,-1,-1,80,80,80,80,80,80,6,6,1,1,1,1,0,0,0,0,0,a
6070,730,676,417,-1,-1,-1,80,80,80,80,80,80,6,6,1,1,1,1,0,0,0,0,0,a
6071,416,697,69,-1,-1,-1,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6072,190,749,90,-1,-1,-1,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6073,88,93,385,-1,-1,-1,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6074,25,114,328,-1,-1,-1,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6075,388,675,595,-1,-1,-1,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6076,399,398,132,-1,-1,-1,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6077,699,607,322,-1,-1,-1,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6079,60,341,213,-1,-1,-1,80,80,80,80,80,80,6,6,1,1,1,1,0,0,0,0,0,a
6080,453,190,310,-1,-1,-1,80,80,80,80,80,80,3,1,1,1,1,1,0,0,0,0,0,a
6081,16,454,395,-1,-1,-1,80,80,80,80,80,80,1,1,6,1,1,1,0,0,0,0,0,a
6082,127,30,404,-1,-1,-1,80,80,80,80,80,80,1,1,6,1,1,1,0,0,0,0,0,a
6083,106,37,426,-1,-1,-1,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6084,193,687,777,-1,-1,-1,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6085,402,209,700,-1,-1,-1,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6089,775,92,23,-1,-1,-1,80,80,80,80,80,80,6,6,1,1,1,1,0,0,0,0,0,a
6090,193,607,728,-1,-1,-1,80,80,80,80,80,80,3,1,1,1,1,1,0,0,0,0,0,a
6091,706,303,404,-1,-1,-1,90,90,90,90,90,90,1,4,1,1,1,1,0,0,0,0,0,a
6092,708,63,569,-1,-1,-1,90,90,90,90,90,90,1,1,1,1,1,1,0,0,0,0,0,a
6093,21,410,113,-1,-1,-1,90,90,90,90,90,90,1,1,1,1,1,1,0,0,0,0,0,a
6094,11,747,115,-1,-1,-1,90,90,90,90,90,90,1,1,1,1,1,1,0,0,0,0,0,a
6095,347,711,730,-1,-1,-1,90,90,90,90,90,90,1,3,1,1,1,1,0,0,0,0,0,a
6099,42,50,140,-1,-1,-1,90,90,90,90,90,90,3,4,1,1,1,1,0,0,0,0,0,a
6100,53,215,92,-1,-1,-1,90,90,90,90,90,90,2,1,1,1,1,1,0,0,0,0,0,a
6101,683,750,711,-1,-1,-1,45,45,45,45,45,45,3,1,1,1,1,1,0,0,0,0,0,a
6102,402,607,584,-1,-1,-1,50,50,50,50,50,50,1,1,1,1,1,1,0,0,0,0,0,a
6103,423,104,85,-1,-1,-1,40,40,40,40,40,40,1,1,1,1,1,1,0,0,0,0,0,a
6104,416,114,346,-1,-1,-1,60,60,60,60,60,60,3,1,1,1,1,1,0,0,0,0,0,a
6105,58,779,134,-1,-1,-1,50,50,50,50,50,50,1,1,1,1,1,1,0,0,0,0,0,a
6106,114,431,733,-1,-1,-1,40,40,40,40,40,40,1,2,1,1,1,1,0,0,0,0,0,a
6107,58,77,40,-1,-1,-1,40,40,40,40,40,40,1,1,1,1,1,1,0,0,0,0,0,a
6111,632,752,683,-1,-1,-1,99,99,99,99,99,99,1,1,3,1,1,1,0,0,0,0,0,a
6112,722,38,688,-1,-1,-1,99,99,99,99,99,99,1,1,1,4,1,1,0,0,0,0,0,a
6113,405,734,315,-1,-1,-1,99,99,99,99,99,99,1,1,3,1,1,1,0,0,0,0,0,a
6114,784,321,325,-1,-1,-1,99,99,99,99,99,99,1,1,4,1,1,1,0,0,0,0,0,a
6115,302,391,782,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6116,13,629,721,-1,-1,-1,99,99,99,99,99,99,3,1,1,1,1,1,0,0,0,0,0,a
6119,735,30,388,-1,-1,-1,99,99,99,99,99,99,3,4,1,1,1,1,0,0,0,0,0,a
6120,361,718,748,-1,-1,-1,99,99,99,99,99,99,2,1,1,1,1,1,0,0,0,0,0,a
6121,214,193,140,-1,-1,-1,90,90,90,90,90,90,1,1,1,1,1,1,0,0,0,0,0,a
6122,700,715,451,-1,-1,-1,80,80,80,80,80,80,1,1,4,1,1,1,0,0,0,0,0,a
6123,749,53,392,-1,-1,-1,80,80,80,80,80,80,4,1,1,1,1,1,0,0,0,0,0,a
6124,93,735,772,-1,-1,-1,80,80,80,80,80,80,1,1,3,1,1,1,0,0,0,0,0,a
6125,398,322,54,-1,-1,-1,80,80,80,80,80,80,1,4,1,1,1,1,0,0,0,0,0,a
6126,35,753,25,-1,-1,-1,80,80,80,80,80,80,1,3,1,1,1,1,0,0,0,0,0,a
6127,600,626,749,-1,-1,-1,80,80,80,80,80,80,1,4,1,1,1,1,0,0,0,0,0,a
6129,22,126,737,-1,-1,-1,80,80,80,80,80,80,3,4,1,1,1,1,0,0,0,0,0,a
6130,385,151,711,-1,-1,-1,80,80,80,80,80,80,2,1,1,1,1,1,0,0,0,0,0,a
6131,78,431,341,-1,-1,-1,99,99,99,99,99,99,1,1,3,1,1,1,0,0,0,0,0,a
6132,675,88,31,-1,-1,-1,99,99,99,99,99,99,1,1,4,1,1,1,0,0,0,0,0,a
6133,596,25,345,-1,-1,-1,99,99,99,99,99,99,1,3,4,1,1,1,0,0,0,0,0,a
6139,548,134,621,-1,-1,-1,99,99,99,99,99,99,3,4,1,1,1,1,0,0,0,0,0,a
6140,404,361,677,-1,-1,-1,99,99,99,99,99,99,2,1,1,1,1,1,0,0,0,0,0,a
6141,451,420,582,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6142,118,399,740,-1,-1,-1,99,99,99,99,99,99,1,1,4,1,1,1,0,0,0,0,0,a
6143,37,784,437,-1,-1,-1,99,99,99,99,99,99,1,1,3,1,1,1,0,0,0,0,0,a
6144,450,743,582,-1,-1,-1,99,99,99,99,99,99,1,1,3,1,1,1,0,0,0,0,0,a
6145,27,326,77,-1,-1,-1,99,99,99,99,99,99,1,3,1,1,1,1,0,0,0,0,0,a
6146,569,719,398,-1,-1,-1,99,99,99,99,99,99,1,4,1,1,1,1,0,0,0,0,0,a
6149,510,702,697,-1,-1,-1,99,99,99,99,99,99,3,4,1,1,1,1,0,0,0,0,0,a
6150,303,548,37,-1,-1,-1,99,99,99,99,99,99,2,1,1,1,1,1,0,0,0,0,0,a
6151,772,772,22,-1,-1,-1,99,99,99,99,99,99,1,1,3,1,1,1,0,0,0,0,0,a
6152,134,68,675,-1,-1,-1,99,99,99,99,99,99,1,1,4,1,1,1,0,0,0,0,0,a
6153,454,40,758,-1,-1,-1,99,99,99,99,99,99,1,1,3,1,1,1,0,0,0,0,0,a
6154,303,16,425,-1,-1,-1,99,99,99,99,99,99,1,2,1,1,1,1,0,0,0,0,0,a
6159,70,72,6,-1,-1,-1,99,99,99,99,99,99,3,4,1,1,1,1,0,0,0,0,0,a
6160,735,65,47,-1,-1,-1,99,99,99,99,99,99,2,1,1,1,1,1,0,0,0,0,0,a
6161,747,740,311,-1,-1,-1,90,90,90,90,90,90,1,1,1,1,1,1,0,0,0,0,0,a
6162,420,421,439,-1,-1,-1,80,80,80,80,80,80,1,1,3,1,1,1,0,0,0,0,0,a
6163,95,720,396,-1,-1,-1,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6164,6,421,701,-1,-1,-1,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6165,23,438,69,-1,-1,-1,80,80,80,80,80,80,1,1,4,1,1,1,0,0,0,0,0,a
6166,681,424,83,-1,-1,-1,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6167,118,359,776,-1,-1,-1,80,80,80,80,80,80,1,1,4,1,1,1,0,0,0,0,0,a
6168,50,190,92,-1,-1,-1,80,80,80,80,80,80,1,1,2,1,1,1,0,0,0,0,0,a
6169,80,343,596,-1,-1,-1,80,80,80,80,80,80,3,4,1,1,1,1,0,0,0,0,0,a
6170,3,74,417,-1,-1,-1,80,80,80,80,80,80,2,1,1,1,1,1,0,0,0,0,0,a
6171,582,416,135,-1,-1,-1,99,99,99,99,99,99,1,1,3,1,1,1,0,0,0,0,0,a
6172,33,751,707,-1,-1,-1,99,99,99,99,99,99,1,1,4,1,1,1,0,0,0,0,0,a
6173,687,325,569,-1,-1,-1,99,99,99,99,99,99,1,3,1,1,1,1,0,0,0,0,0,a
6174,735,707,404,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6175,88,781,81,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6176,97,30,402,-1,-1,-1,99,99,99,99,99,99,1,4,1,1,1,1,0,0,0,0,0,a
6179,77,96,385,-1,-1,-1,99,99,99,99,99,99,3,4,1,1,1,1,0,0,0,0,0,a
6180,687,704,191,-1,-1,-1,99,99,99,99,99,99,2,1,1,1,1,1,0,0,0,0,0,a
6181,62,65,708,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6182,132,595,53,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6183,361,627,80,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6184,58,113,132,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6185,782,677,114,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6186,182,596,208,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6187,778,90,409,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6188,723,83,19,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6189,385,148,115,-1,-1,-1,99,99,99,99,99,99,3,1,1,1,1,1,0,0,0,0,0,a
6190,315,582,704,-1,-1,-1,99,99,99,99,99,99,2,1,1,1,1,1,0,0,0,0,0,a
6191,60,143,210,-1,-1,-1,99,99,99,99,99,99,1,1,3,1,1,1,0,0,0,0,0,a
6192,729,50,57,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6193,117,54,32,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6194,343,6,756,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6195,721,33,758,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6196,96,306,712,-1,-1,-1,99,99,99,99,99,99,1,1,3,1,1,1,0,0,0,0,0,a
6197,77,703,3,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6199,4,63,63,-1,-1,-1,99,99,99,99,99,99,3,1,1,1,1,1,0,0,0,0,0,a
6200,732,702,140,-1,-1,-1,99,99,99,99,99,99,2,1,1,1,1,1,0,0,0,0,0,a
6201,74,327,106,-1,-1,-1,99,99,99,99,99,99,1,1,2,1,1,1,0,0,0,0,0,a
6202,455,630,773,-1,-1,-1,99,99,99,99,99,99,1,1,1,2,1,1,0,0,0,0,0,a
6203,626,774,754,-1,-1,-1,99,99,99,99,99,99,1,1,3,1,1,1,0,0,0,0,0,a
6204,452,738,33,-1,-1,-1,99,99,99,99,99,99,1,1,3,1,1,1,0,0,0,0,0,a
6205,723,782,632,-1,-1,-1,99,99,99,99,99,99,1,3,1,1,1,1,0,0,0,0,0,a
6206,375,326,129,-1,-1,-1,99,99,99,99,99,99,1,3,1,1,1,1,0,0,0,0,0,a
6209,766,396,595,-1,-1,-1,99,99,99,99,99,99,3,1,1,1,1,1,0,0,0,0,0,a
6210,36,75,82,-1,-1,-1,99,99,99,99,99,99,2,1,1,1,1,1,0,0,0,0,0,a
6211,421,27,9,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6212,346,210,128,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6213,720,748,41,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6214,390,564,743,-1,-1,-1,99,99,99,99,99,99,1,3,1,1,1,1,0,0,0,0,0,a
6215,729,104,714,-1,-1,-1,99,99,99,99,99,99,1,1,3,1,1,1,0,0,0,0,0,a
6216,394,19,733,-1,-1,-1,99,99,99,99,99,99,4,1,1,1,1,1,0,0,0,0,0,a
6217,37,349,25,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6219,720,773,751,-1,-1,-1,99,99,99,99,99,99,3,1,1,1,1,1,0,0,0,0,0,a
6220,711,151,778,-1,-1,-1,99,99,99,99,99,99,2,1,1,1,1,1,0,0,0,0,0,a
6221,569,683,397,-1,-1,-1,99,99,99,99,99,99,1,1,3,1,1,1,0,0,0,0,0,a
6222,6,774,191,-1,-1,-1,99,99,99,99,99,99,1,1,2,1,1,1,0,0,0,0,0,a
6223,435,21,584,-1,-1,-1,99,99,99,99,99,99,1,1,1,3,1,1,0,0,0,0,0,a
6224,706,719,729,-1,-1,-1,99,99,99,99,99,99,1,1,3,1,1,1,0,0,0,0,0,a
6225,740,15,739,-1,-1,-1,99,99,99,99,99,99,1,1,3,1,1,1,0,0,0,0,0,a
6226,683,32,349,-1,-1,-1,99,99,99,99,99,99,1,1,2,1,1,1,0,0,0,0,0,a
6227,631,75,71,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6228,321,457,419,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6229,412,56,85,-1,-1,-1,99,99,99,99,99,99,3,1,1,1,1,1,0,0,0,0,0,a
6230,379,86,38,-1,-1,-1,99,99,99,99,99,99,2,1,1,1,1,1,0,0,0,0,0,a
6231,47,512,773,-1,-1,-1,99,99,99,99,99,99,4,4,3,1,1,1,0,0,0,0,0,a
6232,49,719,420,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6233,687,302,590,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6234,74,342,548,-1,-1,-1,99,99,99,99,99,99,1,1,3,1,1,1,0,0,0,0,0,a
6235,416,308,320,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6236,382,700,703,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6239,304,150,437,-1,-1,-1,99,99,99,99,99,99,3,1,1,1,1,1,0,0,0,0,0,a
6240,210,747,302,-1,-1,-1,99,99,99,99,99,99,2,1,1,1,1,1,0,0,0,0,0,a
6241,47,687,750,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6242,387,706,40,-1,-1,-1,99,99,99,99,99,99,1,1,3,1,1,1,0,0,0,0,0,a
6243,304,416,53,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6244,419,683,40,-1,-1,-1,99,99,99,99,99,99,1,1,3,1,1,1,0,0,0,0,0,a
6245,209,416,752,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6246,738,11,33,-1,-1,-1,99,99,99,99,99,99,1,3,1,1,1,1,0,0,0,0,0,a
6247,375,709,437,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6248,410,48,9,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6249,385,596,80,-1,-1,-1,99,99,99,99,99,99,3,1,1,1,1,1,0,0,0,0,0,a
6250,58,379,306,-1,-1,-1,99,99,99,99,99,99,2,1,1,1,1,1,0,0,0,0,0,a
6251,737,54,315,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6252,576,112,751,-1,-1,-1,99,99,99,99,99,99,1,1,3,1,1,1,0,0,0,0,0,a
6253,756,753,676,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6254,23,35,629,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6255,9,742,344,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6256,676,303,726,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6257,750,392,453,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6258,427,760,428,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6259,419,151,424,-1,-1,-1,99,99,99,99,99,99,1,1,1,3,1,1,0,0,0,0,0,a
6260,735,697,631,-1,-1,-1,99,99,99,99,99,99,4,4,1,1,1,1,0,0,0,0,0,a
6261,582,688,387,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6262,363,38,41,-1,-1,-1,99,99,99,99,99,99,1,1,3,1,1,1,0,0,0,0,0,a
6263,349,64,317,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6264,417,359,388,-1,-1,-1,99,99,99,99,99,99,4,1,3,1,1,1,0,0,0,0,0,a
6265,134,752,385,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6269,757,737,723,-1,-1,-1,99,99,99,99,99,99,3,1,1,1,1,1,0,0,0,0,0,a
6270,326,43,748,-1,-1,-1,99,99,99,99,99,99,2,1,1,1,1,1,0,0,0,0,0,a
6271,709,759,458,-1,-1,-1,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6272,774,431,408,-1,-1,-1,80,80,80,80,80,80,6,1,1,1,1,1,0,0,0,0,0,a
6273,632,13,35,-1,-1,-1,80,80,80,80,80,80,6,1,1,1,1,1,0,0,0,0,0,a
6274,626,33,177,-1,-1,-1,80,80,80,80,80,80,1,1,1,3,1,1,0,0,0,0,0,a
6275,427,375,756,-1,-1,-1,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6276,726,302,600,-1,-1,-1,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6279,25,47,514,-1,-1,-1,80,80,80,80,80,80,3,3,1,1,1,1,0,0,0,0,0,a
6280,404,47,328,-1,-1,-1,80,80,80,80,80,80,3,1,1,1,1,1,0,0,0,0,0,a
6281,740,391,734,-1,-1,-1,99,99,99,99,99,99,1,1,3,1,1,1,0,0,0,0,0,a
6282,385,16,776,-1,-1,-1,99,99,99,99,99,99,1,1,3,1,1,1,0,0,0,0,0,a
6283,73,104,759,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6284,675,15,687,-1,-1,-1,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6285,512,81,134,-1,-1,-1,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6286,325,303,760,-1,-1,-1,80,80,80,80,80,80,1,3,1,1,1,1,0,0,0,0,0,a
6289,682,35,741,-1,-1,-1,80,80,80,80,80,80,3,3,1,1,1,1,0,0,0,0,0,a
6290,182,64,148,-1,-1,-1,80,80,80,80,80,80,3,1,1,1,1,1,0,0,0,0,0,a
6291,410,215,11,-1,-1,-1,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6292,126,210,77,-1,-1,-1,80,80,80,80,80,80,1,1,3,1,1,1,0,0,0,0,0,a
6293,435,3,101,-1,-1,-1,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6294,73,73,569,-1,-1,-1,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6295,26,73,711,-1,-1,-1,80,80,80,80,80,80,1,3,1,1,1,1,0,0,0,0,0,a
6296,711,582,25,-1,-1,-1,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6299,702,117,343,-1,-1,-1,80,80,80,80,80,80,3,3,1,1,1,1,0,0,0,0,0,a
6300,745,752,716,-1,-1,-1,80,80,80,80,80,80,3,1,1,1,1,1,0,0,0,0,0,a
6301,440,341,75,-1,-1,-1,80,80,80,80,80,80,1,1,3,1,1,1,0,0,0,0,0,a
6302,743,375,772,-1,-1,-1,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6303,95,455,10,-1,-1,-1,80,80,80,80,80,80,1,1,3,1,1,1,0,0,0,0,0,a
6304,209,742,48,-1,-1,-1,80,80,80,80,80,80,1,1,1,3,1,1,0,0,0,0,0,a
6305,95,727,733,-1,-1,-1,80,80,80,80,80,80,1,1,3,1,1,1,0,0,0,0,0,a
6306,78,44,434,-1,-1,-1,80,80,80,80,80,80,1,1,3,1,1,1,0,0,0,0,0,a
6307,215,5,784,-1,-1,-1,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6309,697,11,364,-1,-1,-1,80,80,80,80,80,80,3,3,1,1,1,1,0,0,0,0,0,a
6310,679,218,58,-1,-1,-1,80,80,80,80,80,80,3,1,1,1,1,1,0,0,0,0,0,a
6311,130,23,776,-1,-1,-1,45,45,45,45,45,45,3,1,1,1,1,1,0,0,0,0,0,a
6312,387,688,374,-1,-1,-1,50,50,50,50,50,50,1,1,1,1,1,1,0,0,0,0,0,a
6313,417,114,106,-1,-1,-1,40,40,40,40,40,40,1,1,1,1,1,1,0,0,0,0,0,a
6314,391,192,407,-1,-1,-1,60,60,60,60,60,60,3,1,1,1,1,1,0,0,0,0,0,a
6315,733,5,385,-1,-1,-1,50,50,50,50,50,50,1,1,1,1,1,1,0,0,0,0,0,a
6316,107,726,454,-1,-1,-1,40,40,40,40,40,40,1,2,1,1,1,1,0,0,0,0,0,a
