id,digi1,digi2,digi3,digi4,digi5,digi6,level1,level2,level3,level4,level5,level6,variation1,variation2,variation3,variation4,variation5,variation6,unk13,unk14,unk15,unk16,unk9,unk10
6004,733,24,315,-1,-1,-1,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6005,93,62,82,-1,-1,-1,80,80,80,80,80,80,1,4,1,1,1,1,0,0,0,0,0,a
6006,730,25,399,-1,-1,-1,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6007,584,31,364,-1,-1,-1,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6008,94,322,88,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6009,405,135,65,-1,-1,-1,80,80,80,80,80,80,6,6,1,1,1,1,0,0,0,0,0,a
6010,450,69,402,-1,-1,-1,80,80,80,80,80,80,3,1,1,1,1,1,0,0,0,0,0,a
6011,417,140,41,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6012,55,383,48,-1,-1,-1,99,99,99,99,99,99,1,1,6,1,1,1,0,0,0,0,0,a
6013,13,43,2,-1,-1,-1,99,99,99,99,99,99,1,3,1,1,1,1,0,0,0,0,0,a
6014,20,208,729,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6015,130,312,48,-1,-1,-1,99,99,99,99,99,99,1,1,6,1,1,1,0,0,0,0,0,a
6016,699,79,706,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6019,423,313,312,-1,-1,-1,99,99,99,99,99,99,6,6,1,1,1,1,0,0,0,0,0,a
6020,6,416,81,-1,-1,-1,99,99,99,99,99,99,3,1,1,1,1,1,0,0,0,0,0,a
6021,426,315,699,-1,-1,-1,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6022,143,781,426,-1,-1,-1,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6023,775,375,729,-1,-1,-1,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6024,61,53,345,-1,-1,-1,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6025,326,327,712,-1,-1,-1,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6026,733,775,631,-1,-1,-1,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6029,326,607,304,-1,-1,-1,80,80,80,80,80,80,6,6,1,1,1,1,0,0,0,0,0,a
6030,39,376,626,-1,-1,-1,80,80,80,80,80,80,3,1,1,1,1,1,0,0,0,0,0,a
6031,735,677,209,-1,-1,-1,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6032,567,36,344,-1,-1,-1,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6033,79,510,134,-1,-1,-1,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6034,150,715,421,-1,-1,-1,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6035,458,214,417,-1,-1,-1,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6036,423,454,675,-1,-1,-1,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6037,379,314,182,-1,-1,-1,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6039,5,753,58,-1,-1,-1,80,80,80,80,80,80,6,6,1,1,1,1,0,0,0,0,0,a
6040,84,716,60,-1,-1,-1,80,80,80,80,80,80,3,1,1,1,1,1,0,0,0,0,0,a
6041,361,151,64,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6042,714,711,311,-1,-1,-1,99,99,99,99,99,99,1,1,6,1,1,1,0,0,0,0,0,a
6043,12,43,54,-1,-1,-1,99,99,99,99,99,99,1,6,1,1,1,1,0,0,0,0,0,a
6049,376,25,631,-1,-1,-1,80,80,80,80,80,80,6,6,1,1,1,1,0,0,0,0,0,a
6050,410,729,390,-1,-1,-1,80,80,80,80,80,80,3,1,1,1,1,1,0,0,0,0,0,a
6051,752,702,306,-1,-1,-1,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6052,151,63,57,-1,-1,-1,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6053,548,59,64,-1,-1,-1,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6054,349,42,630,-1,-1,-1,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6055,328,437,374,-1,-1,-1,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6056,408,699,21,-1,-1,-1,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6059,729,714,402,-1,-1,-1,80,80,80,80,80,80,6,6,1,1,1,1,0,0,0,0,0,a
6060,62,41,308,-1,-1,-1,80,80,80,80,80,80,3,1,1,1,1,1,0,0,0,0,0,a
6061,303,394,398,-1,-1,-1,80,80,80,80,80,80,1,1,6,1,1,1,0,0,0,0,0,a
6062,396,751,419,-1,-1,-1,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6063,20,451,760,-1,-1,-1,80,80,80,80,80,80,1,1,6,1,1,1,0,0,0,0,0,a
6064,515,438,437,-1,-1,-1,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6065,742,707,129,-1,-1,-1,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6066,400,782,755,-1,-1,-1,80,80,80,80,80,80,1,1,3,1,1,1,0,0,0,0,0,a
6069,325,678,326,-1,-1,-1,80,80,80,80,80,80,6,6,1,1,1,1,0,0,0,0,0,a
6070,393,126,747,-1,-1,-1,80,80,80,80,80,80,6,6,1,1,1,1,0,0,0,0,0,a
6071,320,70,321,-1,-1,-1,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6072,53,732,607,-1,-1,-1,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6073,48,688,756,-1,-1,-1,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6074,80,78,398,-1,-1,-1,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6075,128,385,584,-1,-1,-1,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6076,370,48,25,-1,-1,-1,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6077,54,742,128,-1,-1,-1,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6079,419,429,32,-1,-1,-1,80,80,80,80,80,80,6,6,1,1,1,1,0,0,0,0,0,a
6080,126,37,395,-1,-1,-1,80,80,80,80,80,80,3,1,1,1,1,1,0,0,0,0,0,a
6081,607,367,25,-1,-1,-1,80,80,80,80,80,80,1,1,6,1,1,1,0,0,0,0,0,a
6082,97,359,341,-1,-1,-1,80,80,80,80,80,80,1,1,6,1,1,1,0,0,0,0,0,a
6083,720,2,737,-1,-1,-1,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6084,19,699,115,-1,-1,-1,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6085,97,48,112,-1,-1,-1,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6089,313,437,426,-1,-1,-1,80,80,80,80,80,80,6,6,1,1,1,1,0,0,0,0,0,a
6090,68,630,126,-1,-1,-1,80,80,80,80,80,80,3,1,1,1,1,1,0,0,0,0,0,a
6091,308,80,743,-1,-1,-1,90,90,90,90,90,90,1,4,1,1,1,1,0,0,0,0,0,a
6092,710,682,450,-1,-1,-1,90,90,90,90,90,90,1,1,1,1,1,1,0,0,0,0,0,a
6093,82,50,305,-1,-1,-1,90,90,90,90,90,90,1,1,1,1,1,1,0,0,0,0,0,a
6094,702,452,434,-1,-1,-1,90,90,90,90,90,90,1,1,1,1,1,1,0,0,0,0,0,a
6095,23,632,321,-1,-1,-1,90,90,90,90,90,90,1,3,1,1,1,1,0,0,0,0,0,a
6099,698,3,438,-1,-1,-1,90,90,90,90,90,90,3,4,1,1,1,1,0,0,0,0,0,a
6100,306,388,111,-1,-1,-1,90,90,90,90,90,90,2,1,1,1,1,1,0,0,0,0,0,a
6101,106,213,11,-1,-1,-1,45,45,45,45,45,45,3,1,1,1,1,1,0,0,0,0,0,a
6102,54,175,304,-1,-1,-1,50,50,50,50,50,50,1,1,1,1,1,1,0,0,0,0,0,a
6103,778,385,771,-1,-1,-1,40,40,40,40,40,40,1,1,1,1,1,1,0,0,0,0,0,a
6104,59,719,25,-1,-1,-1,60,60,60,60,60,60,3,1,1,1,1,1,0,0,0,0,0,a
6105,726,429,85,-1,-1,-1,50,50,50,50,50,50,1,1,1,1,1,1,0,0,0,0,0,a
6106,678,117,26,-1,-1,-1,40,40,40,40,40,40,1,2,1,1,1,1,0,0,0,0,0,a
6107,383,33,729,-1,-1,-1,40,40,40,40,40,40,1,1,1,1,1,1,0,0,0,0,0,a
6111,3,129,737,-1,-1,-1,99,99,99,99,99,99,1,1,3,1,1,1,0,0,0,0,0,a
6112,748,631,84,-1,-1,-1,99,99,99,99,99,99,1,1,1,4,1,1,0,0,0,0,0,a
6113,744,361,679,-1,-1,-1,99,99,99,99,99,99,1,1,3,1,1,1,0,0,0,0,0,a
6114,218,388,682,-1,-1,-1,99,99,99,99,99,99,1,1,4,1,1,1,0,0,0,0,0,a
6115,343,675,681,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6116,341,707,87,-1,-1,-1,99,99,99,99,99,99,3,1,1,1,1,1,0,0,0,0,0,a
6119,383,82,419,-1,-1,-1,99,99,99,99,99,99,3,4,1,1,1,1,0,0,0,0,0,a
6120,325,705,140,-1,-1,-1,99,99,99,99,99,99,2,1,1,1,1,1,0,0,0,0,0,a
6121,102,774,12,-1,-1,-1,90,90,90,90,90,90,1,1,1,1,1,1,0,0,0,0,0,a
6122,621,101,90,-1,-1,-1,80,80,80,80,80,80,1,1,4,1,1,1,0,0,0,0,0,a
6123,328,33,395,-1,-1,-1,80,80,80,80,80,80,4,1,1,1,1,1,0,0,0,0,0,a
6124,431,31,728,-1,-1,-1,80,80,80,80,80,80,1,1,3,1,1,1,0,0,0,0,0,a
6125,84,409,385,-1,-1,-1,80,80,80,80,80,80,1,4,1,1,1,1,0,0,0,0,0,a
6126,515,388,722,-1,-1,-1,80,80,80,80,80,80,1,3,1,1,1,1,0,0,0,0,0,a
6127,94,211,439,-1,-1,-1,80,80,80,80,80,80,1,4,1,1,1,1,0,0,0,0,0,a
6129,38,32,413,-1,-1,-1,80,80,80,80,80,80,3,4,1,1,1,1,0,0,0,0,0,a
6130,60,708,731,-1,-1,-1,80,80,80,80,80,80,2,1,1,1,1,1,0,0,0,0,0,a
6131,74,148,564,-1,-1,-1,99,99,99,99,99,99,1,1,3,1,1,1,0,0,0,0,0,a
6132,711,208,9,-1,-1,-1,99,99,99,99,99,99,1,1,4,1,1,1,0,0,0,0,0,a
6133,417,755,627,-1,-1,-1,99,99,99,99,99,99,1,3,4,1,1,1,0,0,0,0,0,a
6139,455,723,732,-1,-1,-1,99,99,99,99,99,99,3,4,1,1,1,1,0,0,0,0,0,a
6140,64,65,16,-1,-1,-1,99,99,99,99,99,99,2,1,1,1,1,1,0,0,0,0,0,a
6141,343,5,193,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6142,193,127,53,-1,-1,-1,99,99,99,99,99,99,1,1,4,1,1,1,0,0,0,0,0,a
6143,439,317,453,-1,-1,-1,99,99,99,99,99,99,1,1,3,1,1,1,0,0,0,0,0,a
6144,38,422,327,-1,-1,-1,99,99,99,99,99,99,1,1,3,1,1,1,0,0,0,0,0,a
6145,132,50,328,-1,-1,-1,99,99,99,99,99,99,1,3,1,1,1,1,0,0,0,0,0,a
6146,62,50,385,-1,-1,-1,99,99,99,99,99,99,1,4,1,1,1,1,0,0,0,0,0,a
6149,24,457,750,-1,-1,-1,99,99,99,99,99,99,3,4,1,1,1,1,0,0,0,0,0,a
6150,698,752,682,-1,-1,-1,99,99,99,99,99,99,2,1,1,1,1,1,0,0,0,0,0,a
6151,389,773,21,-1,-1,-1,99,99,99,99,99,99,1,1,3,1,1,1,0,0,0,0,0,a
6152,148,718,417,-1,-1,-1,99,99,99,99,99,99,1,1,4,1,1,1,0,0,0,0,0,a
6153,95,739,375,-1,-1,-1,99,99,99,99,99,99,1,1,3,1,1,1,0,0,0,0,0,a
6154,567,90,713,-1,-1,-1,99,99,99,99,99,99,1,2,1,1,1,1,0,0,0,0,0,a
6159,708,457,5,-1,-1,-1,99,99,99,99,99,99,3,4,1,1,1,1,0,0,0,0,0,a
6160,143,3,96,-1,-1,-1,99,99,99,99,99,99,2,1,1,1,1,1,0,0,0,0,0,a
6161,63,390,26,-1,-1,-1,90,90,90,90,90,90,1,1,1,1,1,1,0,0,0,0,0,a
6162,308,9,37,-1,-1,-1,80,80,80,80,80,80,1,1,3,1,1,1,0,0,0,0,0,a
6163,766,4,590,-1,-1,-1,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6164,374,370,711,-1,-1,-1,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6165,209,307,317,-1,-1,-1,80,80,80,80,80,80,1,1,4,1,1,1,0,0,0,0,0,a
6166,191,93,87,-1,-1,-1,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6167,440,697,781,-1,-1,-1,80,80,80,80,80,80,1,1,4,1,1,1,0,0,0,0,0,a
6168,630,54,776,-1,-1,-1,80,80,80,80,80,80,1,1,2,1,1,1,0,0,0,0,0,a
6169,37,182,314,-1,-1,-1,80,80,80,80,80,80,3,4,1,1,1,1,0,0,0,0,0,a
6170,387,782,680,-1,-1,-1,80,80,80,80,80,80,2,1,1,1,1,1,0,0,0,0,0,a
6171,773,733,127,-1,-1,-1,99,99,99,99,99,99,1,1,3,1,1,1,0,0,0,0,0,a
6172,347,748,379,-1,-1,-1,99,99,99,99,99,99,1,1,4,1,1,1,0,0,0,0,0,a
6173,688,681,48,-1,-1,-1,99,99,99,99,99,99,1,3,1,1,1,1,0,0,0,0,0,a
6174,10,757,191,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6175,35,367,437,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6176,422,721,631,-1,-1,-1,99,99,99,99,99,99,1,4,1,1,1,1,0,0,0,0,0,a
6179,420,438,367,-1,-1,-1,99,99,99,99,99,99,3,4,1,1,1,1,0,0,0,0,0,a
6180,784,88,367,-1,-1,-1,99,99,99,99,99,99,2,1,1,1,1,1,0,0,0,0,0,a
6181,376,750,596,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6182,44,403,112,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6183,33,453,420,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6184,70,771,308,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6185,715,713,211,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6186,68,687,59,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6187,569,707,9,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6188,423,62,705,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6189,54,701,25,-1,-1,-1,99,99,99,99,99,99,3,1,1,1,1,1,0,0,0,0,0,a
6190,95,64,48,-1,-1,-1,99,99,99,99,99,99,2,1,1,1,1,1,0,0,0,0,0,a
6191,370,96,676,-1,-1,-1,99,99,99,99,99,99,1,1,3,1,1,1,0,0,0,0,0,a
6192,407,3,756,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6193,739,49,392,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6194,95,303,68,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6195,302,305,734,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6196,96,112,112,-1,-1,-1,99,99,99,99,99,99,1,1,3,1,1,1,0,0,0,0,0,a
6197,398,64,740,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6199,24,106,311,-1,-1,-1,99,99,99,99,99,99,3,1,1,1,1,1,0,0,0,0,0,a
6200,719,208,210,-1,-1,-1,99,99,99,99,99,99,2,1,1,1,1,1,0,0,0,0,0,a
6201,728,775,399,-1,-1,-1,99,99,99,99,99,99,1,1,2,1,1,1,0,0,0,0,0,a
6202,190,74,439,-1,-1,-1,99,99,99,99,99,99,1,1,1,2,1,1,0,0,0,0,0,a
6203,364,387,102,-1,-1,-1,99,99,99,99,99,99,1,1,3,1,1,1,0,0,0,0,0,a
6204,68,151,55,-1,-1,-1,99,99,99,99,99,99,1,1,3,1,1,1,0,0,0,0,0,a
6205,629,733,712,-1,-1,-1,99,99,99,99,99,99,1,3,1,1,1,1,0,0,0,0,0,a
6206,778,134,143,-1,-1,-1,99,99,99,99,99,99,1,3,1,1,1,1,0,0,0,0,0,a
6209,307,734,322,-1,-1,-1,99,99,99,99,99,99,3,1,1,1,1,1,0,0,0,0,0,a
6210,96,678,190,-1,-1,-1,99,99,99,99,99,99,2,1,1,1,1,1,0,0,0,0,0,a
6211,388,440,191,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6212,744,65,728,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6213,376,393,382,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6214,567,391,79,-1,-1,-1,99,99,99,99,99,99,1,3,1,1,1,1,0,0,0,0,0,a
6215,32,114,681,-1,-1,-1,99,99,99,99,99,99,1,1,3,1,1,1,0,0,0,0,0,a
6216,177,22,88,-1,-1,-1,99,99,99,99,99,99,4,1,1,1,1,1,0,0,0,0,0,a
6217,312,451,711,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6219,428,359,218,-1,-1,-1,99,99,99,99,99,99,3,1,1,1,1,1,0,0,0,0,0,a
6220,95,416,745,-1,-1,-1,99,99,99,99,99,99,2,1,1,1,1,1,0,0,0,0,0,a
6221,600,437,567,-1,-1,-1,99,99,99,99,99,99,1,1,3,1,1,1,0,0,0,0,0,a
6222,311,629,756,-1,-1,-1,99,99,99,99,99,99,1,1,2,1,1,1,0,0,0,0,0,a
6223,676,681,738,-1,-1,-1,99,99,99,99,99,99,1,1,1,3,1,1,0,0,0,0,0,a
6224,391,328,31,-1,-1,-1,99,99,99,99,99,99,1,1,3,1,1,1,0,0,0,0,0,a
6225,419,140,387,-1,-1,-1,99,99,99,99,99,99,1,1,3,1,1,1,0,0,0,0,0,a
6226,367,412,434,-1,-1,-1,99,99,99,99,99,99,1,1,2,1,1,1,0,0,0,0,0,a
6227,750,4,361,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6228,2,777,325,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6229,305,44,148,-1,-1,-1,99,99,99,99,99,99,3,1,1,1,1,1,0,0,0,0,0,a
6230,629,392,397,-1,-1,-1,99,99,99,99,99,99,2,1,1,1,1,1,0,0,0,0,0,a
6231,93,374,748,-1,-1,-1,99,99,99,99,99,99,4,4,3,1,1,1,0,0,0,0,0,a
6232,78,62,126,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6233,88,709,396,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6234,773,766,151,-1,-1,-1,99,99,99,99,99,99,1,1,3,1,1,1,0,0,0,0,0,a
6235,394,58,321,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6236,34,369,34,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6239,600,733,779,-1,-1,-1,99,99,99,99,99,99,3,1,1,1,1,1,0,0,0,0,0,a
6240,327,140,600,-1,-1,-1,99,99,99,99,99,99,2,1,1,1,1,1,0,0,0,0,0,a
6241,27,346,211,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6242,749,420,457,-1,-1,-1,99,99,99,99,99,99,1,1,3,1,1,1,0,0,0,0,0,a
6243,61,729,391,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6244,88,584,440,-1,-1,-1,99,99,99,99,99,99,1,1,3,1,1,1,0,0,0,0,0,a
6245,359,777,698,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6246,739,740,135,-1,-1,-1,99,99,99,99,99,99,1,3,1,1,1,1,0,0,0,0,0,a
6247,42,314,398,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6248,630,681,369,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6249,425,213,438,-1,-1,-1,99,99,99,99,99,99,3,1,1,1,1,1,0,0,0,0,0,a
6250,716,377,115,-1,-1,-1,99,99,99,99,99,99,2,1,1,1,1,1,0,0,0,0,0,a
6251,716,723,621,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6252,422,39,80,-1,-1,-1,99,99,99,99,99,99,1,1,3,1,1,1,0,0,0,0,0,a
6253,150,440,420,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6254,712,395,41,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6255,312,708,726,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6256,425,782,374,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6257,68,148,5,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6258,315,322,451,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6259,218,365,675,-1,-1,-1,99,99,99,99,99,99,1,1,1,3,1,1,0,0,0,0,0,a
6260,680,548,377,-1,-1,-1,99,99,99,99,99,99,4,4,1,1,1,1,0,0,0,0,0,a
6261,78,596,675,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6262,754,38,128,-1,-1,-1,99,99,99,99,99,99,1,1,3,1,1,1,0,0,0,0,0,a
6263,779,113,404,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6264,382,718,621,-1,-1,-1,99,99,99,99,99,99,4,1,3,1,1,1,0,0,0,0,0,a
6265,383,438,322,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6269,784,435,71,-1,-1,-1,99,99,99,99,99,99,3,1,1,1,1,1,0,0,0,0,0,a
6270,190,349,94,-1,-1,-1,99,99,99,99,99,99,2,1,1,1,1,1,0,0,0,0,0,a
6271,688,711,328,-1,-1,-1,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6272,679,712,25,-1,-1,-1,80,80,80,80,80,80,6,1,1,1,1,1,0,0,0,0,0,a
6273,721,709,113,-1,-1,-1,80,80,80,80,80,80,6,1,1,1,1,1,0,0,0,0,0,a
6274,396,111,388,-1,-1,-1,80,80,80,80,80,80,1,1,1,3,1,1,0,0,0,0,0,a
6275,325,302,74,-1,-1,-1,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6276,192,388,722,-1,-1,-1,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6279,94,429,56,-1,-1,-1,80,80,80,80,80,80,3,3,1,1,1,1,0,0,0,0,0,a
6280,102,784,778,-1,-1,-1,80,80,80,80,80,80,3,1,1,1,1,1,0,0,0,0,0,a
6281,19,86,343,-1,-1,-1,99,99,99,99,99,99,1,1,3,1,1,1,0,0,0,0,0,a
6282,302,735,600,-1,-1,-1,99,99,99,99,99,99,1,1,3,1,1,1,0,0,0,0,0,a
6283,317,379,10,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6284,776,778,215,-1,-1,-1,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6285,214,192,375,-1,-1,-1,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6286,347,215,777,-1,-1,-1,80,80,80,80,80,80,1,3,1,1,1,1,0,0,0,0,0,a
6289,106,747,682,-1,-1,-1,80,80,80,80,80,80,3,3,1,1,1,1,0,0,0,0,0,a
6290,175,393,720,-1,-1,-1,80,80,80,80,80,80,3,1,1,1,1,1,0,0,0,0,0,a
6291,400,85,751,-1,-1,-1,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6292,13,15,91,-1,-1,-1,80,80,80,80,80,80,1,1,3,1,1,1,0,0,0,0,0,a
6293,104,27,326,-1,-1,-1,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6294,344,582,343,-1,-1,-1,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6295,379,590,397,-1,-1,-1,80,80,80,80,80,80,1,3,1,1,1,1,0,0,0,0,0,a
6296,697,779,84,-1,-1,-1,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6299,193,26,77,-1,-1,-1,80,80,80,80,80,80,3,3,1,1,1,1,0,0,0,0,0,a
6300,705,33,118,-1,-1,-1,80,80,80,80,80,80,3,1,1,1,1,1,0,0,0,0,0,a
6301,738,26,406,-1,-1,-1,80,80,80,80,80,80,1,1,3,1,1,1,0,0,0,0,0,a
6302,569,631,25,-1,-1,-1,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6303,630,390,213,-1,-1,-1,80,80,80,80,80,80,1,1,3,1,1,1,0,0,0,0,0,a
6304,107,59,754,-1,-1,-1,80,80,80,80,80,80,1,1,1,3,1,1,0,0,0,0,0,a
6305,210,346,626,-1,-1,-1,80,80,80,80,80,80,1,1,3,1,1,1,0,0,0,0,0,a
6306,21,752,629,-1,-1,-1,80,80,80,80,80,80,1,1,3,1,1,1,0,0,0,0,0,a
6307,677,82,19,-1,-1,-1,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6309,752,419,132,-1,-1,-1,80,80,80,80,80,80,3,3,1,1,1,1,0,0,0,0,0,a
6310,312,379,454,-1,-1,-1,80,80,80,80,80,80,3,1,1,1,1,1,0,0,0,0,0,a
6311,680,359,721,-1,-1,-1,45,45,45,45,45,45,3,1,1,1,1,1,0,0,0,0,0,a
6312,95,308,214,-1,-1,-1,50,50,50,50,50,50,1,1,1,1,1,1,0,0,0,0,0,a
6313,730,582,118,-1,-1,-1,40,40,40,40,40,40,1,1,1,1,1,1,0,0,0,0,0,a
6314,435,87,151,-1,-1,-1,60,60,60,60,60,60,3,1,1,1,1,1,0,0,0,0,0,a
6315,457,56,6,-1,-1,-1,50,50,50,50,50,50,1,1,1,1,1,1,0,0,0,0,0,a
6316,113,721,101,-1,-1,-1,40,40,40,40,40,40,1,2,1,1,1,1,0,0,0,0,0,a
