id,digi1,digi2,digi3,digi4,digi5,digi6,level1,level2,level3,level4,level5,level6,variation1,variation2,variation3,variation4,variation5,variation6,unk13,unk14,unk15,unk16,unk9,unk10
6079,741,741,53,363,912,116,80,80,80,80,80,80,6,6,1,1,1,1,0,0,0,0,0,a
6080,400,26,328,59,779,773,80,80,80,80,80,80,3,1,1,1,1,1,0,0,0,0,0,a
6081,382,713,116,750,774,409,80,80,80,80,80,80,1,1,6,1,1,1,0,0,0,0,0,a
6082,425,75,548,576,709,312,80,80,80,80,80,80,1,1,6,1,1,1,0,0,0,0,0,a
6083,33,427,308,376,419,208,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6084,406,143,33,148,75,733,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6085,631,762,321,305,60,315,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6089,458,416,409,722,31,360,80,80,80,80,80,80,6,6,1,1,1,1,0,0,0,0,0,a
6090,177,745,679,118,96,569,80,80,80,80,80,80,3,1,1,1,1,1,0,0,0,0,0,a
6091,317,708,752,761,677,47,90,90,90,90,90,90,1,4,1,1,1,1,0,0,0,0,0,a
6092,15,370,215,126,325,127,90,90,90,90,90,90,1,1,1,1,1,1,0,0,0,0,0,a
6093,37,75,363,69,33,727,90,90,90,90,90,90,1,1,1,1,1,1,0,0,0,0,0,a
6094,37,322,117,30,361,733,90,90,90,90,90,90,1,1,1,1,1,1,0,0,0,0,0,a
6095,403,750,766,113,398,62,90,90,90,90,90,90,1,3,1,1,1,1,0,0,0,0,0,a
6099,127,97,719,902,910,134,90,90,90,90,90,90,3,4,1,1,1,1,0,0,0,0,0,a
6100,439,127,630,91,48,393,90,90,90,90,90,90,2,1,1,1,1,1,0,0,0,0,0,a
6101,733,777,70,901,759,734,45,45,45,45,45,45,3,1,1,1,1,1,0,0,0,0,0,a
6102,730,327,912,11,88,395,50,50,50,50,50,50,1,1,1,1,1,1,0,0,0,0,0,a
6103,395,60,107,379,407,705,40,40,40,40,40,40,1,1,1,1,1,1,0,0,0,0,0,a
6104,512,65,379,630,327,313,60,60,60,60,60,60,3,1,1,1,1,1,0,0,0,0,0,a
6105,20,24,701,62,715,452,50,50,50,50,50,50,1,1,1,1,1,1,0,0,0,0,0,a
6106,35,751,627,91,374,784,40,40,40,40,40,40,1,2,1,1,1,1,0,0,0,0,0,a
6107,727,59,727,107,107,365,40,40,40,40,40,40,1,1,1,1,1,1,0,0,0,0,0,a
6111,302,88,370,703,376,727,99,99,99,99,99,99,1,1,3,1,1,1,0,0,0,0,0,a
6112,14,755,84,60,403,734,99,99,99,99,99,99,1,1,1,4,1,1,0,0,0,0,0,a
6113,406,438,177,23,126,733,99,99,99,99,99,99,1,1,3,1,1,1,0,0,0,0,0,a
6114,393,301,756,5,364,421,99,99,99,99,99,99,1,1,4,1,1,1,0,0,0,0,0,a
6115,778,341,114,576,679,688,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6116,607,81,23,715,774,394,99,99,99,99,99,99,3,1,1,1,1,1,0,0,0,0,0,a
6119,391,315,759,101,404,25,99,99,99,99,99,99,3,4,1,1,1,1,0,0,0,0,0,a
6120,698,417,348,73,450,751,99,99,99,99,99,99,2,1,1,1,1,1,0,0,0,0,0,a
6121,708,344,302,177,419,394,90,90,90,90,90,90,1,1,1,1,1,1,0,0,0,0,0,a
6122,396,752,901,67,428,728,80,80,80,80,80,80,1,1,4,1,1,1,0,0,0,0,0,a
6123,576,26,765,96,734,419,80,80,80,80,80,80,4,1,1,1,1,1,0,0,0,0,0,a
6124,708,776,584,910,343,54,80,80,80,80,80,80,1,1,3,1,1,1,0,0,0,0,0,a
6125,36,697,406,71,427,32,80,80,80,80,80,80,1,4,1,1,1,1,0,0,0,0,0,a
6126,698,71,66,382,901,732,80,80,80,80,80,80,1,3,1,1,1,1,0,0,0,0,0,a
6127,733,68,398,759,177,420,80,80,80,80,80,80,1,4,1,1,1,1,0,0,0,0,0,a
6129,675,36,61,905,315,214,80,80,80,80,80,80,3,4,1,1,1,1,0,0,0,0,0,a
6130,344,450,762,326,11,720,80,80,80,80,80,80,2,1,1,1,1,1,0,0,0,0,0,a
6131,27,306,424,78,369,706,99,99,99,99,99,99,1,1,3,1,1,1,0,0,0,0,0,a
6132,209,728,57,313,310,84,99,99,99,99,99,99,1,1,4,1,1,1,0,0,0,0,0,a
6133,406,434,718,56,302,688,99,99,99,99,99,99,1,3,4,1,1,1,0,0,0,0,0,a
6139,66,403,515,192,752,303,99,99,99,99,99,99,3,4,1,1,1,1,0,0,0,0,0,a
6140,190,417,450,21,370,388,99,99,99,99,99,99,2,1,1,1,1,1,0,0,0,0,0,a
6141,675,439,406,374,396,902,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6142,752,62,388,419,301,424,99,99,99,99,99,99,1,1,4,1,1,1,0,0,0,0,0,a
6143,514,716,754,760,777,729,99,99,99,99,99,99,1,1,3,1,1,1,0,0,0,0,0,a
6144,408,784,15,95,327,84,99,99,99,99,99,99,1,1,3,1,1,1,0,0,0,0,0,a
6145,705,341,740,434,11,111,99,99,99,99,99,99,1,3,1,1,1,1,0,0,0,0,0,a
6146,629,435,62,6,64,327,99,99,99,99,99,99,1,4,1,1,1,1,0,0,0,0,0,a
6149,771,711,128,116,113,15,99,99,99,99,99,99,3,4,1,1,1,1,0,0,0,0,0,a
6150,416,450,438,392,367,118,99,99,99,99,99,99,2,1,1,1,1,1,0,0,0,0,0,a
6151,750,41,62,349,744,40,99,99,99,99,99,99,1,1,3,1,1,1,0,0,0,0,0,a
6152,682,758,50,190,379,387,99,99,99,99,99,99,1,1,4,1,1,1,0,0,0,0,0,a
6153,450,726,435,910,48,776,99,99,99,99,99,99,1,1,3,1,1,1,0,0,0,0,0,a
6154,720,78,626,435,111,709,99,99,99,99,99,99,1,2,1,1,1,1,0,0,0,0,0,a
6159,458,55,458,727,404,83,99,99,99,99,99,99,3,4,1,1,1,1,0,0,0,0,0,a
6160,210,548,548,128,510,71,99,99,99,99,99,99,2,1,1,1,1,1,0,0,0,0,0,a
6161,714,567,422,434,69,112,90,90,90,90,90,90,1,1,1,1,1,1,0,0,0,0,0,a
6162,343,37,91,402,317,438,80,80,80,80,80,80,1,1,3,1,1,1,0,0,0,0,0,a
6163,14,626,365,70,763,759,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6164,113,417,73,376,341,576,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6165,402,677,758,750,64,706,80,80,80,80,80,80,1,1,4,1,1,1,0,0,0,0,0,a
6166,10,82,455,738,735,774,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6167,682,905,304,630,395,14,80,80,80,80,80,80,1,1,4,1,1,1,0,0,0,0,0,a
6168,688,734,742,759,584,53,80,80,80,80,80,80,1,1,2,1,1,1,0,0,0,0,0,a
6169,213,2,428,54,63,5,80,80,80,80,80,80,3,4,1,1,1,1,0,0,0,0,0,a
6170,755,405,732,150,2,700,80,80,80,80,80,80,2,1,1,1,1,1,0,0,0,0,0,a
6171,49,182,398,74,325,458,99,99,99,99,99,99,1,1,3,1,1,1,0,0,0,0,0,a
6172,595,47,30,101,317,106,99,99,99,99,99,99,1,1,4,1,1,1,0,0,0,0,0,a
6173,397,707,75,128,341,20,99,99,99,99,99,99,1,3,1,1,1,1,0,0,0,0,0,a
6174,101,437,772,382,308,730,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6175,104,210,728,403,20,77,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6176,83,5,708,434,44,71,99,99,99,99,99,99,1,4,1,1,1,1,0,0,0,0,0,a
6179,676,2,679,762,322,738,99,99,99,99,99,99,3,4,1,1,1,1,0,0,0,0,0,a
6180,754,683,303,419,27,26,99,99,99,99,99,99,2,1,1,1,1,1,0,0,0,0,0,a
6181,750,312,737,48,774,301,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6182,93,711,726,92,402,6,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6183,629,306,713,700,582,348,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6184,127,326,397,607,21,16,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6185,11,93,71,116,401,687,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6186,84,406,403,359,11,49,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6187,14,733,396,429,715,327,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6188,740,26,360,96,751,72,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6189,740,678,348,682,50,22,99,99,99,99,99,99,3,1,1,1,1,1,0,0,0,0,0,a
6190,75,564,113,458,365,416,99,99,99,99,99,99,2,1,1,1,1,1,0,0,0,0,0,a
6191,701,764,733,406,429,730,99,99,99,99,99,99,1,1,3,1,1,1,0,0,0,0,0,a
6192,148,190,596,40,214,781,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6193,385,413,759,347,417,704,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6194,67,130,111,21,759,57,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6195,600,699,95,317,70,759,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6196,382,64,301,348,63,39,99,99,99,99,99,99,1,1,3,1,1,1,0,0,0,0,0,a
6197,548,349,715,904,61,402,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6199,369,435,34,687,732,71,99,99,99,99,99,99,3,1,1,1,1,1,0,0,0,0,0,a
6200,407,118,514,904,429,82,99,99,99,99,99,99,2,1,1,1,1,1,0,0,0,0,0,a
6201,514,632,27,675,405,765,99,99,99,99,99,99,1,1,2,1,1,1,0,0,0,0,0,a
6202,320,342,393,392,67,365,99,99,99,99,99,99,1,1,1,2,1,1,0,0,0,0,0,a
6203,782,328,190,422,680,406,99,99,99,99,99,99,1,1,3,1,1,1,0,0,0,0,0,a
6204,735,361,904,57,709,43,99,99,99,99,99,99,1,1,3,1,1,1,0,0,0,0,0,a
6205,687,97,752,390,910,683,99,99,99,99,99,99,1,3,1,1,1,1,0,0,0,0,0,a
6206,367,3,455,457,11,718,99,99,99,99,99,99,1,3,1,1,1,1,0,0,0,0,0,a
6209,111,758,190,175,88,150,99,99,99,99,99,99,3,1,1,1,1,1,0,0,0,0,0,a
6210,61,763,904,387,416,747,99,99,99,99,99,99,2,1,1,1,1,1,0,0,0,0,0,a
6211,782,755,396,679,79,132,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6212,79,729,347,457,632,687,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6213,687,208,41,728,134,420,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6214,93,346,410,87,341,23,99,99,99,99,99,99,1,3,1,1,1,1,0,0,0,0,0,a
6215,22,453,458,175,437,758,99,99,99,99,99,99,1,1,3,1,1,1,0,0,0,0,0,a
6216,774,675,438,395,728,43,99,99,99,99,99,99,4,1,1,1,1,1,0,0,0,0,0,a
6217,632,903,912,128,775,14,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6219,364,753,732,86,687,911,99,99,99,99,99,99,3,1,1,1,1,1,0,0,0,0,0,a
6220,711,13,347,41,417,396,99,99,99,99,99,99,2,1,1,1,1,1,0,0,0,0,0,a
6221,701,453,10,425,679,349,99,99,99,99,99,99,1,1,3,1,1,1,0,0,0,0,0,a
6222,453,741,781,5,101,425,99,99,99,99,99,99,1,1,2,1,1,1,0,0,0,0,0,a
6223,95,182,72,630,49,632,99,99,99,99,99,99,1,1,1,3,1,1,0,0,0,0,0,a
6224,344,210,434,426,102,413,99,99,99,99,99,99,1,1,3,1,1,1,0,0,0,0,0,a
6225,13,676,49,48,68,428,99,99,99,99,99,99,1,1,3,1,1,1,0,0,0,0,0,a
6226,75,328,24,104,112,379,99,99,99,99,99,99,1,1,2,1,1,1,0,0,0,0,0,a
6227,405,755,774,70,90,729,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6228,404,96,140,757,315,776,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6229,312,88,81,80,720,114,99,99,99,99,99,99,3,1,1,1,1,1,0,0,0,0,0,a
6230,320,756,607,680,774,705,99,99,99,99,99,99,2,1,1,1,1,1,0,0,0,0,0,a
6231,697,679,305,402,759,774,99,99,99,99,99,99,4,4,3,1,1,1,0,0,0,0,0,a
6232,698,703,26,75,423,715,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6233,75,417,705,102,92,182,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6234,912,307,762,709,766,177,99,99,99,99,99,99,1,1,3,1,1,1,0,0,0,0,0,a
6235,763,363,19,58,902,716,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6236,417,719,902,36,94,756,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6239,715,715,118,325,454,211,99,99,99,99,99,99,3,1,1,1,1,1,0,0,0,0,0,a
6240,305,350,305,741,410,440,99,99,99,99,99,99,2,1,1,1,1,1,0,0,0,0,0,a
6241,706,13,62,190,30,758,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6242,96,80,762,688,364,440,99,99,99,99,99,99,1,1,3,1,1,1,0,0,0,0,0,a
6243,709,407,363,698,417,140,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6244,23,777,365,326,304,781,99,99,99,99,99,99,1,1,3,1,1,1,0,0,0,0,0,a
6245,210,703,12,630,428,708,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6246,391,218,423,729,11,16,99,99,99,99,99,99,1,3,1,1,1,1,0,0,0,0,0,a
6247,112,784,349,12,305,422,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6248,607,24,397,215,50,43,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6249,151,87,73,191,703,425,99,99,99,99,99,99,3,1,1,1,1,1,0,0,0,0,0,a
6250,752,19,350,36,722,367,99,99,99,99,99,99,2,1,1,1,1,1,0,0,0,0,0,a
6251,367,406,83,211,762,85,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6252,390,2,755,377,700,88,99,99,99,99,99,99,1,1,3,1,1,1,0,0,0,0,0,a
6253,94,363,740,754,765,127,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6254,67,213,729,97,151,903,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6255,392,632,85,772,723,307,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6256,143,190,44,116,756,349,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6257,702,676,57,713,315,19,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6258,72,39,413,567,410,20,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6259,309,627,630,756,115,91,99,99,99,99,99,99,1,1,1,3,1,1,0,0,0,0,0,a
6260,74,390,627,420,191,59,99,99,99,99,99,99,4,4,1,1,1,1,0,0,0,0,0,a
6261,749,734,64,683,213,361,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6262,772,63,30,88,6,369,99,99,99,99,99,99,1,1,3,1,1,1,0,0,0,0,0,a
6263,151,67,118,702,382,773,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6264,86,78,114,311,627,455,99,99,99,99,99,99,4,1,3,1,1,1,0,0,0,0,0,a
6265,402,419,750,416,93,21,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6269,150,757,510,682,303,385,99,99,99,99,99,99,3,1,1,1,1,1,0,0,0,0,0,a
6270,775,192,687,759,784,457,99,99,99,99,99,99,2,1,1,1,1,1,0,0,0,0,0,a
6271,57,390,325,369,681,403,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6272,6,42,745,402,73,912,80,80,80,80,80,80,6,1,1,1,1,1,0,0,0,0,0,a
6273,26,6,723,367,438,111,80,80,80,80,80,80,6,1,1,1,1,1,0,0,0,0,0,a
6274,775,95,903,328,782,53,80,80,80,80,80,80,1,1,1,3,1,1,0,0,0,0,0,a
6275,704,711,427,85,679,191,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6276,128,744,310,14,307,727,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6279,31,40,630,49,361,389,80,80,80,80,80,80,3,3,1,1,1,1,0,0,0,0,0,a
6280,737,455,87,720,114,712,80,80,80,80,80,80,3,1,1,1,1,1,0,0,0,0,0,a
6281,87,595,19,126,627,582,99,99,99,99,99,99,1,1,3,1,1,1,0,0,0,0,0,a
6282,394,72,85,317,5,375,99,99,99,99,99,99,1,1,3,1,1,1,0,0,0,0,0,a
6283,731,632,151,595,311,50,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6284,79,80,398,514,569,10,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6285,439,450,703,416,721,714,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6286,81,310,713,10,763,723,80,80,80,80,80,80,1,3,1,1,1,1,0,0,0,0,0,a
6289,63,75,761,779,596,584,80,80,80,80,80,80,3,3,1,1,1,1,0,0,0,0,0,a
6290,413,680,595,306,57,730,80,80,80,80,80,80,3,1,1,1,1,1,0,0,0,0,0,a
6291,127,732,435,510,774,27,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6292,387,5,83,753,49,702,80,80,80,80,80,80,1,1,3,1,1,1,0,0,0,0,0,a
6293,515,36,325,904,95,762,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6294,621,48,408,303,687,369,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6295,208,904,30,2,734,59,80,80,80,80,80,80,1,3,1,1,1,1,0,0,0,0,0,a
6296,85,47,41,311,143,454,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6299,21,590,106,208,753,424,80,80,80,80,80,80,3,3,1,1,1,1,0,0,0,0,0,a
6300,182,115,439,27,421,218,80,80,80,80,80,80,3,1,1,1,1,1,0,0,0,0,0,a
6301,130,3,303,75,902,342,80,80,80,80,80,80,1,1,3,1,1,1,0,0,0,0,0,a
6302,548,39,427,752,749,71,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6303,343,148,35,779,70,453,80,80,80,80,80,80,1,1,3,1,1,1,0,0,0,0,0,a
6304,118,86,752,92,383,399,80,80,80,80,80,80,1,1,1,3,1,1,0,0,0,0,0,a
6305,711,595,25,772,50,58,80,80,80,80,80,80,1,1,3,1,1,1,0,0,0,0,0,a
6306,68,764,106,55,784,751,80,80,80,80,80,80,1,1,3,1,1,1,0,0,0,0,0,a
6307,687,53,375,344,104,706,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6309,135,43,395,705,13,313,80,80,80,80,80,80,3,3,1,1,1,1,0,0,0,0,0,a
6310,56,576,910,753,30,343,80,80,80,80,80,80,3,1,1,1,1,1,0,0,0,0,0,a
6311,13,431,607,301,54,82,45,45,45,45,45,45,3,1,1,1,1,1,0,0,0,0,0,a
6312,370,104,140,901,779,402,50,50,50,50,50,50,1,1,1,1,1,1,0,0,0,0,0,a
6313,781,218,734,422,175,53,40,40,40,40,40,40,1,1,1,1,1,1,0,0,0,0,0,a
6314,777,50,607,313,716,107,60,60,60,60,60,60,3,1,1,1,1,1,0,0,0,0,0,a
6315,87,747,706,34,20,675,50,50,50,50,50,50,1,1,1,1,1,1,0,0,0,0,0,a
6316,762,683,422,19,737,564,40,40,40,40,40,40,1,2,1,1,1,1,0,0,0,0,0,a
6317,751,346,688,78,190,569,40,40,40,40,40,40,1,1,1,1,1,1,0,0,0,0,0,a
6321,64,129,116,435,79,408,45,45,45,45,45,45,3,1,1,1,1,1,0,0,0,0,0,a
6322,702,761,82,364,56,192,50,50,50,50,50,50,1,1,1,1,1,1,0,0,0,0,0,a
6323,403,910,772,61,409,417,40,40,40,40,40,40,1,1,1,1,1,1,0,0,0,0,0,a
6324,740,735,361,590,730,86,60,60,60,60,60,60,3,1,1,1,1,1,0,0,0,0,0,a
6325,564,359,419,359,30,61,50,50,50,50,50,50,1,1,1,1,1,1,0,0,0,0,0,a
6326,208,596,321,374,747,107,40,40,40,40,40,40,1,2,1,1,1,1,0,0,0,0,0,a
6327,778,369,734,732,737,702,40,40,40,40,40,40,1,1,1,1,1,1,0,0,0,0,0,a
6331,677,393,10,392,431,44,80,80,80,80,80,80,1,1,3,1,1,1,0,0,0,0,0,a
6332,680,126,61,97,398,450,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6333,382,369,681,150,435,312,80,80,80,80,80,80,1,3,3,1,1,1,0,0,0,0,0,a
6334,409,95,713,101,731,48,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6335,27,341,576,83,126,27,80,80,80,80,80,80,1,1,3,1,1,1,0,0,0,0,0,a
6336,342,70,417,211,349,515,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6337,902,451,40,784,313,101,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6339,369,363,435,175,743,90,80,80,80,80,80,80,3,3,1,1,1,1,0,0,0,0,0,a
6340,405,395,726,86,721,409,80,80,80,80,80,80,3,1,1,1,1,1,0,0,0,0,0,a
6341,385,607,376,706,348,424,80,80,80,80,80,80,1,1,1,3,1,1,0,0,0,0,0,a
6342,675,64,54,411,83,576,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6343,54,208,728,34,452,53,80,80,80,80,80,80,4,1,1,1,1,1,0,0,0,0,0,a
6344,16,425,328,595,775,127,80,80,80,80,80,80,1,1,3,1,1,1,0,0,0,0,0,a
6345,764,707,78,30,707,43,80,80,80,80,80,80,1,4,1,1,1,1,0,0,0,0,0,a
6346,434,679,341,177,397,42,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6347,328,702,709,61,182,310,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6349,102,760,365,5,700,301,80,80,80,80,80,80,3,3,1,1,1,1,0,0,0,0,0,a
6350,395,127,388,740,391,423,80,80,80,80,80,80,3,1,1,1,1,1,0,0,0,0,0,a
6351,400,192,722,213,729,404,80,80,80,80,80,80,1,1,3,1,1,1,0,0,0,0,0,a
6352,56,31,135,394,111,752,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6353,68,84,111,68,607,748,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6354,68,22,760,49,774,69,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6355,91,369,417,341,784,409,80,80,80,80,80,80,1,1,3,1,1,1,0,0,0,0,0,a
6356,4,776,43,308,413,75,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6357,365,779,23,678,428,347,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6359,741,632,723,569,701,712,80,80,80,80,80,80,3,3,1,1,1,1,0,0,0,0,0,a
6360,458,901,705,596,302,742,80,80,80,80,80,80,3,1,1,1,1,1,0,0,0,0,0,a
6361,341,22,382,745,312,38,90,90,90,90,90,90,1,1,4,1,1,1,0,0,0,0,0,a
6362,126,5,305,903,97,379,90,90,90,90,90,90,1,1,1,1,1,1,0,0,0,0,0,a
6363,310,148,688,396,349,42,90,90,90,90,90,90,1,1,3,1,1,1,0,0,0,0,0,a
6364,343,369,44,408,416,302,90,90,90,90,90,90,1,1,4,1,1,1,0,0,0,0,0,a
6365,778,86,677,771,19,376,90,90,90,90,90,90,1,1,3,1,1,1,0,0,0,0,0,a
6369,704,750,104,309,708,151,90,90,90,90,90,90,3,4,1,1,1,1,0,0,0,0,0,a
6370,379,607,33,389,626,150,90,90,90,90,90,90,2,1,1,1,1,1,0,0,0,0,0,a
6371,742,627,698,130,38,626,90,90,90,90,90,90,1,4,1,1,1,1,0,0,0,0,0,a
6372,26,422,88,66,346,567,90,90,90,90,90,90,1,1,1,1,1,1,0,0,0,0,0,a
6373,732,424,88,375,151,596,90,90,90,90,90,90,3,1,1,1,1,1,0,0,0,0,0,a
6374,95,756,215,514,715,326,90,90,90,90,90,90,1,4,1,1,1,1,0,0,0,0,0,a
6375,321,425,734,404,126,135,90,90,90,90,90,90,3,1,1,1,1,1,0,0,0,0,0,a
6376,360,455,435,409,127,376,90,90,90,90,90,90,1,1,1,1,1,1,0,0,0,0,0,a
6379,590,87,364,902,177,140,90,90,90,90,90,90,3,4,1,1,1,1,0,0,0,0,0,a
6380,193,3,904,309,424,117,90,90,90,90,90,90,2,1,1,1,1,1,0,0,0,0,0,a
6381,106,175,723,710,96,112,90,90,90,90,90,90,1,1,3,1,1,1,0,0,0,0,0,a
6382,403,218,88,301,134,86,90,90,90,90,90,90,1,1,3,1,1,1,0,0,0,0,0,a
6383,44,758,67,749,307,576,90,90,90,90,90,90,1,1,4,1,1,1,0,0,0,0,0,a
6384,763,127,632,903,911,458,90,90,90,90,90,90,1,1,4,1,1,1,0,0,0,0,0,a
6385,105,68,391,439,71,350,90,90,90,90,90,90,1,1,1,1,1,1,0,0,0,0,0,a
6386,93,437,94,365,911,416,90,90,90,90,90,90,1,1,1,1,1,1,0,0,0,0,0,a
6389,723,709,77,779,424,773,90,90,90,90,90,90,3,4,1,1,1,1,0,0,0,0,0,a
6390,369,301,760,703,754,751,90,90,90,90,90,90,2,1,1,1,1,1,0,0,0,0,0,a
6391,423,399,743,50,738,5,90,90,90,90,90,90,1,1,3,1,1,1,0,0,0,0,0,a
6392,5,677,701,776,732,715,90,90,90,90,90,90,1,1,1,4,1,1,0,0,0,0,0,a
6393,710,132,193,910,410,10,90,90,90,90,90,90,1,1,3,1,1,1,0,0,0,0,0,a
6394,741,210,37,723,423,50,90,90,90,90,90,90,1,1,1,1,1,1,0,0,0,0,0,a
6395,11,79,779,49,60,13,90,90,90,90,90,90,1,1,1,4,1,1,0,0,0,0,0,a
6396,754,711,781,425,779,15,90,90,90,90,90,90,1,1,2,1,1,1,0,0,0,0,0,a
6397,732,784,315,741,718,627,90,90,90,90,90,90,1,1,1,1,1,1,0,0,0,0,0,a
6398,761,713,377,309,23,450,90,90,90,90,90,90,1,1,1,1,1,1,0,0,0,0,0,a
6399,772,564,774,401,420,115,90,90,90,90,90,90,3,4,1,1,1,1,0,0,0,0,0,a
6400,303,403,10,406,101,702,90,90,90,90,90,90,2,1,1,1,1,1,0,0,0,0,0,a
6401,437,682,385,708,404,78,90,90,90,90,90,90,1,1,1,1,1,1,0,0,0,0,0,a
6402,30,117,416,420,49,135,90,90,90,90,90,90,1,1,4,1,1,1,0,0,0,0,0,a
6403,413,713,779,782,148,735,90,90,90,90,90,90,1,1,1,1,1,1,0,0,0,0,0,a
6404,680,719,703,308,395,510,90,90,90,90,90,90,1,1,3,1,1,1,0,0,0,0,0,a
6405,50,715,621,720,682,2,90,90,90,90,90,90,1,1,1,1,1,1,0,0,0,0,0,a
6409,327,778,40,301,417,77,90,90,90,90,90,90,3,4,1,1,1,1,0,0,0,0,0,a
6410,709,60,706,44,392,679,90,90,90,90,90,90,2,1,1,1,1,1,0,0,0,0,0,a
